,subject,color,gi,mi,status,bp,wp,response,rt
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4319
0,28,1,0,0,playing,000000000001000000010100010000000000,000000000000000000001010000100000000,15,2777
0,28,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,15,2628
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2406
0,28,1,0,0,playing,000100010010101001110010110001010100,101000101001010010000101000000101011,20,7454
0,28,0,0,0,playing,000000000100000001000000000000000000,000000000000001000000001000000000000,32,1820
0,28,0,0,0,playing,010000000110010101000110010000101010,001000001000101010001001100011010001,11,9911
0,28,1,0,0,playing,000000000010100000000010000000000000,000000000001010000000000000000000000,32,2409
0,28,1,0,0,playing,001000100001010000110101010001010000,010101000100000100001010001100100000,28,11926
0,28,0,0,0,playing,100100001001011000011100110000011001,010010100000100111100011000101100010,9,1991
0,28,0,0,0,playing,000000111010100100000101000000000010,000001000001001010000010101000101000,31,1688
0,28,0,0,0,playing,000000001100000000000000000000010000,000000000001000100000010000000000000,14,3894
0,28,0,0,0,playing,100000001001011000000100100000011000,000010100000100110000011000001100000,35,2992
0,28,0,0,0,playing,000000000100001010001001000000000110,000000000000110100010000110000001000,11,3697
0,28,0,0,0,playing,000000000000010000000001000000000000,000010000000000000000000000000000100,12,798
0,28,1,0,0,playing,000000100000100110000101000000000010,000000010000001000010010110000000000,3,7944
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,1309
0,28,1,0,0,playing,000010100000101000000000000000000000,000000000001000100000000100000000000,8,9636
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,2242
0,28,1,0,0,playing,000101100000100010001010000001010010,000000000001011100000101100000001100,4,4451
0,28,1,0,0,playing,000101000000100010001010000001010010,000000000001011100000101000000001100,24,3885
0,28,1,0,0,playing,000100000010101000100010000001010100,100000000001010000000101000000101001,16,7474
0,28,1,0,0,playing,101010001001001100110110010000100101,010101100010110010001001101000011000,29,2433
0,28,0,0,0,playing,000000110010100000000001000000000010,000000000001001010000010100000001000,8,4148
0,28,1,0,0,playing,001000100001110000110101010001010000,010101000100000100001010001110100000,14,9680
0,28,0,0,0,playing,000000000010100000000000000000000010,000000000001000000000010000000001000,7,2298
0,28,1,0,0,playing,101010001001001100010100000000100100,010100000000110010001001100000011000,6,9542
0,28,1,0,0,playing,010100010010101001110010110001010100,101000101001010010001101000000101011,28,1625
0,28,0,0,0,playing,000000000101001010001001000000000110,000000000000110100010100110000001000,10,2200
0,28,0,0,0,playing,000000001100000000000000000000000000,000000000001000100000000000000000000,31,4302
0,28,1,0,0,playing,000101100000100010001010010001010010,000010000001011100000101100000001100,7,1773
0,28,0,0,0,playing,000000000100000001000000010000001010,000000001000001010000001100000000000,15,7886
0,28,1,0,0,playing,000000000010101000000010000001000000,000000000001010000000000000000101000,23,2740
0,28,0,0,0,playing,010000000100010101000110010000101010,001000001000101010000001100011010001,10,7448
0,28,1,0,0,playing,000000100001100110000101000000000010,000100010000001000010010110000000000,1,8967
0,28,1,0,0,playing,000000000001000000010000000000000000,010000000000000000000000000000000000,3,1507
0,28,1,0,0,playing,100010000001000000010000000000000000,010100000000000000000000000000010000,32,2962
0,28,1,0,0,playing,000010100000101010000000000000000000,000000001001000100000000100000000000,5,10609
0,28,0,0,0,playing,010010000111010101000110010000101010,001001001000101010101001100011010001,19,24281
0,28,1,0,0,playing,000000000000100110000001000000000000,000000000000000000000010110000000000,14,4088
