,subject,color,gi,mi,status,bp,wp,response,rt
0,36,1,0,0,playing,100000100010000000000000000110101100,000100001000001000001000100000010010,4,2974
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000001,10,1682
0,36,0,0,0,playing,100000000000000000000000110000000100,000000000000000000000000000010101010,29,2963
0,36,1,0,0,playing,000010110010010001000000100010001101,000001000000001110001010011000100010,19,14047
0,36,1,0,0,playing,100010000000000000000000000011010000,010000000000010000000100000000100000,22,10691
0,36,0,0,0,playing,100000001000000000000100001000000010,001000000000010000000000000001001001,25,9824
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2315
0,36,0,0,0,playing,100001110000010000000010110001010100,000010001001001100000101000010101010,16,7626
0,36,0,0,0,playing,100000000010000000000010010000000010,000000000000101000000000000000100101,13,4460
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,27458
0,36,1,0,0,playing,000000000000000000000000000000000001,000000000000000000000000000000000000,25,2431
0,36,1,0,0,playing,000000001000000000000000000000001010,100000000000000000000000100000000000,33,1949
0,36,1,0,0,playing,000000101000000000000000001000111011,110000010000000000000001100001000100,17,4192
0,36,1,0,0,playing,000000001000101001000010100001101101,101000100000010010000101001000010010,27,5353
0,36,1,0,0,playing,000000000000000001000000100000001101,000000000000000100000000011000000010,16,7411
0,36,1,0,0,playing,000000000000000001000000100000000101,000000000000000000000000011000000010,15,8308
0,36,1,0,0,playing,000010110010010001000100100010001101,000001000000001110011010011000100010,11,17383
0,36,1,0,0,playing,000000001000000000000010100000001001,100000000000000010000101000000000000,34,7893
0,36,1,0,0,playing,000000000000000000000000000000000001,000000000000000000000000000000000000,34,1432
0,36,1,0,0,playing,000000000000000001000000000000000101,000000000000000000000000010000000010,26,1769
0,36,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,0,5470
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,3123
0,36,1,0,0,playing,100010000000100000000001000011010000,010000000000010000001110000000100000,19,1665
0,36,1,0,0,playing,010010110010110001000100100111011101,101101001001001110011010011000100010,23,8097
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2069
0,36,0,0,0,playing,100000000010010010000010010000010010,000010010000101000000000000000101101,23,3867
0,36,0,0,0,playing,100000000111000000101001010000010010,000000011000100110000000000100101101,24,5392
0,36,1,0,0,playing,100000100010000000000000000100101100,000100001000001000001000100000010000,34,8188
0,36,1,0,0,playing,000000001000100000000010100000001001,100000000000000010000101000000000010,2,2196
0,36,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,1,4064
0,36,0,0,0,playing,100000000100000001100000000000000000,000000001000000000000000100100001000,10,19380
0,36,0,0,0,playing,100000000000000000000000000000000000,000000001000000000000000000000000000,17,2478
0,36,1,0,0,playing,000000001000000000000000000000001000,100000000000000000000000000000000000,24,2333
0,36,1,0,0,playing,010010110010010001000100100010001101,000001000001001110011010011000100010,3,9832
0,36,0,0,0,playing,000000000100001001100000000110000001,100001001000000000010001000001010000,15,1890
0,36,1,0,0,playing,000010110000010001000000100000001101,000000000000001110000010011000100010,5,5072
0,36,0,0,0,playing,100000001000000000000000001000000010,000000000000010000000000000001001001,21,3019
0,36,1,0,0,playing,100000100010000000000000000000101100,000100001000001000001000100000000000,31,5766
0,36,1,0,0,playing,000001000000000000100110100000000000,100000000000000000000001000000001100,34,3347
0,36,0,0,0,playing,100000000000000001000000000000000000,000001001000000000000000000000000000,6,1498
