,subject,color,gi,mi,status,bp,wp,response,rt
0,23,0,0,0,playing,000100000000000000100000100000000000,000000000000000000000111000000000000,20,3859
0,23,0,0,0,playing,100001100010000001000000000100010000,000000011000011100000001000000000001,12,10080
0,23,0,0,0,playing,001000000001011000000101000000000100,000100000000100100011010000000001000,1,23567
0,23,0,0,0,playing,000000000000010000000000000000000000,000000000000000000010000000000000000,14,3223
0,23,0,0,0,playing,100000000100000000100000000000000000,000011000000000000000000000100000000,10,2155
0,23,1,0,0,playing,000111000001101100001000000001000000,001000100010010010000101000010000000,25,15559
0,23,1,0,0,playing,110111001001101100101010000001100010,001000110010010010010101010110010101,32,15677
0,23,0,0,0,playing,110000000010000000001000000100000000,001000000000000000110000000001100000,32,20006
0,23,0,0,0,playing,001000000000000000000000010100000010,110000000010000010000000000000000000,19,2682
0,23,0,0,0,playing,001101000010001001101000110001010101,010010001001110110000111000100101000,6,13948
0,23,1,0,0,playing,000100000000100000000000000000000000,100000000000000000000000000000000000,21,3910
0,23,1,0,0,playing,000011100010101110000011000000000000,000100010000010001001000100100101000,11,24088
0,23,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,10,7504
0,23,0,0,0,playing,100000100010000001000000000100010000,000000011000001100000001000000000001,5,14566
0,23,1,0,0,playing,000111000000100000001000000000000000,001000100000010000000100000000000000,28,2118
0,23,1,0,0,playing,000110000011100000000000000000000000,001000000000000000010100000000000001,13,5548
0,23,1,0,0,playing,000010000000000000000111000000100000,000000000010010000001000100000000000,12,12309
0,23,1,0,0,playing,000111000001101100001000000001100000,001000100010010010000101010010000000,31,9819
0,23,0,0,0,playing,000101000000000000101000100000000000,000010000000010000000111000000000000,31,2758
0,23,1,0,0,playing,000011100010101110010011011001010000,010100010001010001001100100110101001,8,30417
0,23,1,0,0,playing,000001100000001110000011000000000000,000000010000010001000000100100100000,32,2477
0,23,0,0,0,playing,000000000000000000000000000000000010,100000000000000000000000000000000000,25,7092
0,23,1,0,0,playing,000111000001101100001000000000000000,001000100000010010000101000010000000,10,6122
0,23,1,0,0,playing,000111000000101100001000000000000000,001000100000010000000101000010000000,16,8027
0,23,0,0,0,playing,011000000001011000000101000000000100,000100000000100100011010000000011000,30,8739
0,23,0,0,0,playing,100000000000000001000000000100000000,000000011000000000000000000000000001,6,4672
0,23,0,0,0,playing,001000000000000000010000010100100010,110000000011000010001000000000000000,12,7673
0,23,1,0,0,playing,000110000001000000010111000000101000,010001000010110000001000100100000000,35,32017
