,subject,color,gi,mi,status,bp,wp,response,rt
0,24,1,0,0,playing,100000000001011000000111000000000000,000000000010000000001000100000110100,12,5953
0,24,0,0,0,playing,000100000000000000000000000000000000,000000000000001000000000000000000000,32,6315
0,24,0,0,0,playing,000000000000010000000000000000000100,000001000000001000000000000000000000,35,10050
0,24,1,0,0,playing,000000000000101000000000000000000000,000000000000000000000001000000000000,13,4504
0,24,1,0,0,playing,000100000001100000000110000000001000,001000000000010000000000000000110100,20,15533
0,24,1,0,0,playing,000100000011101100001110111001010100,011000101100010001010001000010101011,27,13402
0,24,1,0,0,playing,100000000001010000000111000000000000,000000000010000000001000100000100100,31,8411
0,24,1,0,0,playing,000100000011101100001110100001010000,011000000100010001010001000010101001,34,9090
0,24,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,23,8373
0,24,0,0,0,playing,000001000000010000000001010000110001,000000100001001100001110000000000000,19,5130
0,24,0,0,0,playing,000001000000010000010001010000110001,000000100001001100001110000000001000,2,20743
