,subject,color,gi,mi,status,bp,wp,response,rt
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,3621
0,35,0,0,0,playing,000010000001000100000010000001100100,000101000000111000000101000000000000,31,2299
0,35,1,0,0,playing,000100100001001000010101010000111000,010001000000110100001010100001000100,27,2589
0,35,0,0,0,playing,000000000000011000000000000000101000,000010000000100000000100000000010000,22,27792
0,35,1,0,0,playing,000000100000001000000001010000111000,000001000000010100000010100000000100,29,3653
0,35,1,0,0,playing,000000000000000000000000000000011000,000000000000010000000000000000000000,33,1778
0,35,1,0,0,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,14,2017
0,35,0,0,0,playing,000000000000011000000010000000101000,000010100000100000000100000000010000,5,3437
0,35,1,0,0,playing,000000000000110000000001100000010000,000100000000001000000100010000000000,22,4041
0,35,0,0,0,playing,000000000000001100000000100000001000,000000000000010000000001000000110000,22,5220
0,35,0,0,0,playing,000100100000011000000011000000000000,000011000000100000000000100000100100,21,21902
0,35,0,0,0,playing,000000000000000000000011000000000000,000010000000000000000000100000000000,14,3988
0,35,0,0,0,playing,000000000001000000000010000000000000,000000000000010000000001000000000000,15,5668
0,35,1,0,0,playing,000000000000000000000000000000011000,000000000000010000000000000000000000,21,6596
0,35,1,0,0,playing,000000000000000000000100000000011000,000000000000001000000000000000000100,30,4109
