,subject,color,gi,mi,status,bp,wp,response,rt
0,20,0,0,0,playing,000000000000000000000110000000000000,000000000000110000000000000000000000,20,4263
0,20,1,0,0,playing,000001000000110000001010000000001110,001010000000001000000101100000010000,35,2025
0,20,1,0,0,playing,000000000000010000000100000000001000,000000000000100000000010000000000000,14,6708
0,20,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,1485
0,20,1,0,0,playing,000100000000010000000101000000101000,000000100000101000000010000000010000,33,5083
0,20,1,0,0,playing,000000000010000000001110000100000100,000100000001010000010001000000000000,30,1633
0,20,1,0,0,playing,001000100001110000001100000000000010,000010000010001000000010100001100000,23,3335
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,14,2600
0,20,1,0,0,playing,000001000000110000001010000000000000,000010000000001000000101000000000000,24,4102
0,20,1,0,0,playing,000000000010101000001110000100000100,000110000001010000010001000000100000,5,3036
0,20,0,0,0,playing,000010000000110000000010000000000000,001000000000001000001000000000010000,11,5257
0,20,1,0,0,playing,001000100001110000001100000000000000,000010000010001000000010000001100000,24,10440
0,20,0,0,0,playing,000010000000010000000110000001000000,000001000001100000001000000000010000,23,1927
0,20,1,0,0,playing,000000000000100000011000000000110000,000010000000011000000010000000000000,21,4870
0,20,1,0,0,playing,001000100001110000001000000000000000,000010000010001000000010000000100000,29,3862
0,20,0,0,0,playing,000010000001110000000110000000100000,001100000010001000001001000000010000,5,5074
0,20,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,3313
0,20,1,0,0,playing,000000000000010000000101000000001000,000000000000101000000010000000000000,6,13199
0,20,0,0,0,playing,000000100000001000000010000000000000,000000000000000100000001000000100000,31,4442
0,20,1,0,0,playing,000110000000000000000000000000000000,000000000000010000000000000000000000,5,1533
0,20,1,0,0,playing,000000000010100000011000000000110000,000010000000011000000110000000000000,0,8617
0,20,1,0,0,playing,000000000001110000001000000000000000,000000000010001000000010000000000000,30,5476
0,20,1,0,0,playing,000001000001110000001010000000001110,001010000000001000000101100000010001,10,2598
0,20,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000011000000000000,29,1814
0,20,0,0,0,playing,000000000000110000000111000000001010,001010000000001000001000110000000100,3,11341
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1785
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,2806
