,subject,color,gi,mi,status,bp,wp,response,rt
0,23,0,0,0,playing,100001100010000001000000000100010000,000000011000011100000001000000000001,12,10080
0,23,0,0,0,playing,010000000100000000000100000000001000,000000000011000000011000000000000000,2,4647
0,23,0,0,0,playing,011000000100000000000100000000001000,000000000011100000011000000000000000,13,8318
0,23,0,0,0,playing,000000000000011000000000000000000000,000000000000100000010000000000000000,23,7476
0,23,1,0,0,playing,000111000000000000000000000000000000,001000000000010000000000000000000000,6,2255
0,23,1,0,0,playing,000111000001101100001000000001000000,001000100010010010000101000010000000,25,15559
0,23,1,0,0,playing,000111000000101100001000000000000000,001000100000010000000101000010000000,16,8027
0,23,1,0,0,playing,000011100010101110000011000001000000,000100010001010001001000100100101000,28,31050
0,23,0,0,0,playing,001000000000000000010000010100000010,110000000010000010001000000000000000,30,2294
0,23,0,0,0,playing,100000000100000000000000000000000000,000011000000000000000000000000000000,18,2332
0,23,1,0,0,playing,000000100000000100000000000000000000,000000000000000000000000000100000000,24,2517
0,23,0,0,0,playing,110000000010000000000000000100000000,001000000000000000110000000001000000,20,13421
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,4224
