,subject,color,gi,mi,status,bp,wp,response,rt
0,14,0,0,0,playing,000000000000100000001011010000001000,001010000001010000000100100000000000,14,982
0,14,1,0,0,playing,000000000000100000000001000000000010,000000000000001000000000100000000000,16,4427
0,14,0,0,0,playing,000000000000000000001001010000000000,000000000001010000000000100000000000,12,1422
0,14,1,0,0,playing,000000000000100001000101000000001010,000000001000001110000000100000000000,13,970
0,14,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,24,1810
0,14,0,0,0,playing,000001010000000100000001010000000000,000000000000010000000010100000010001,4,3142
0,14,1,0,0,playing,000010000001110000000100010000000000,000000000010001000000011100000000000,30,15065
0,14,0,0,0,playing,000000000000001000000000100000000000,000000000000000000000010000000000010,16,935
0,14,1,0,0,playing,000000000000100000000010000000000000,000000000000001000000000000000000000,32,2649
0,14,1,0,0,playing,000000000001000000000100000000000000,000000000000001000000000000000000000,22,4947
0,14,1,0,0,playing,101010100101110100010100011011001001,010101001010001010101011100000110110,17,928
0,14,0,0,0,playing,000000100001010000010101000000001000,000000000000101000000010000001110100,3,7785
0,14,1,0,0,playing,000000000001000000000000000000010000,000000000000010000000000000000000000,15,3453
0,14,1,0,0,playing,101010100001110100000100010001001000,000001000010001010001011100000110100,1,18268
0,14,0,0,0,playing,000000000001010000000101000001001000,000001000000001000000010000000110100,6,5638
0,14,1,0,0,playing,000010000001110000000100000000000000,000000000010001000000010100000000000,23,4786
0,14,0,0,0,playing,000000000000000000000001000000010000,000000000000000100000100000000000000,33,1099
0,14,0,0,0,playing,000000000000001000000010100000000000,000000000000010100000001000000000000,32,15839
0,14,0,0,0,playing,000000000000010000000011100000010100,000110000000000100000100010000001000,5,7580
0,14,0,0,0,playing,000000000000010100000001000000010100,000100000000100000001110000000000000,7,1670
0,14,0,0,0,playing,000000000000010000000101000001001000,000001000000001000000010000000010100,11,8330
0,14,0,0,0,playing,000100000001010100000010100010001000,000000000000101000001101000001110000,19,5198
0,14,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1888
0,14,0,0,0,playing,000000000001010100000010100000001000,000000000000101000000101000000110000,3,2100
0,14,0,0,0,playing,000000000000010100000010000000000000,000000000000001000000001000000010000,32,9680
0,14,0,0,0,playing,010100010100101100111011010011001010,101011100011010011000100101100110100,35,858
0,14,1,0,0,playing,000000010011100010000001000100100010,000010101000001000000010110000001000,15,17416
0,14,0,0,0,playing,000011000000010000000100000000000000,000000000000001000001010000001000000,11,7019
0,14,0,0,0,playing,000000000000001110000000100000001000,000000001000010001000010000000000010,33,3945
0,14,1,0,0,playing,000010000000100010000011000000010000,000000000000001000000000100000001110,35,1370
0,14,0,0,0,playing,010110100011010000110101101001001000,101001001100101010001010000110110100,25,1478
0,14,0,0,0,playing,000010000000010000000100000000000000,000000000000001000001010000000000000,5,3865
0,14,0,0,0,playing,000000000000010000000001000000010100,000100000000000100000100000000001000,22,3375
0,14,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,14,1485
0,14,0,0,0,playing,000000000000001110000001100000001100,000001101000010001000010000000000010,7,5944
0,14,0,0,0,playing,000000000001010100000010000000001000,000000000000101000000101000000010000,24,17206
0,14,0,0,0,playing,000000000000010000000001000000001000,000000000000001000000000000000010100,21,1117
