,subject,color,gi,mi,status,bp,wp,response,rt
0,36,0,0,0,playing,000000000100001101100000100110000001,100001001000000010010001000001011000,30,7239
0,36,1,0,0,playing,000010101000000000000011000101000101,100001000000001010000000101000001010,13,3845
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000001,10,1498
0,36,1,0,0,playing,000000000000000000000001101000000000,000000000000110000000000000000000000,25,2915
0,36,0,0,0,playing,100000000000000000000000000000000000,000000001000000000000000000000000000,9,6523
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,30,4549
0,36,1,0,0,playing,000001010000000101000001000000000101,100000000000000010000000111000000010,31,7052
0,36,0,0,0,playing,000100000000000000000000000000100000,000000010000000000000000000000010000,4,1732
0,36,1,0,0,playing,000100001100101001000010100001101101,111000100000010010000101001100010010,11,1452
0,36,0,0,0,playing,100001100000010000000010110001000100,000000000001001100000101000010101010,31,10380
0,36,0,0,0,playing,000000010100001101101100100110100101,110101101000010010010001000001011010,4,6465
0,36,1,0,0,playing,000010101000000100000011000101000101,100001000000011010000000101000001010,12,18222
0,36,1,0,0,playing,100000100010000000000000000000100000,000100001000000000001000000000000000,14,7297
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,15433
0,36,1,0,0,playing,000000001000000000000010000000000000,100000000000000000000000000000000000,21,4516
0,36,1,0,0,playing,000000000000000000000000000000000001,000000000000000000000000000000000000,0,884
0,36,0,0,0,playing,100000000010000000000000010000000010,000000000000001000000000000000100101,22,5769
0,36,0,0,0,playing,100000000010010000000010010000000010,000000000000101000000000000000101101,31,2065
0,36,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,0,1597
0,36,1,0,0,playing,000010101001000100000011000101000101,100001000000111010000000101000001010,20,17062
0,36,0,0,0,playing,000110100000000110000110100010101000,001001010011101000001001000000010100,29,3609
0,36,0,0,0,playing,100000000010000000001000010000000010,000000010000000100000000000000100101,23,5435
0,36,0,0,0,playing,100000000010000000000000000000000010,000000000000000100000000000000000101,20,2528
0,36,0,0,0,playing,000110000000000000000000000000100000,001000010000000000000000000000010000,21,6162
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000010,25,2691
0,36,0,0,0,playing,100001110000010010000010110001010100,000010001001001100010101000010101010,3,12222
0,36,0,0,0,playing,100000000000000000000000010000000000,000010000000000000000000000000000001,13,8421
0,36,0,0,0,playing,000000000000000001000000000100000000,000000001000000000010000000000000000,28,3614
0,36,1,0,0,playing,010010110010010001000100100110001101,000101000001001110011010011000100010,2,5828
0,36,0,0,0,playing,000110000000000000000110000000100000,001000010000100000000001000000010000,15,15360
0,36,0,0,0,playing,000000000000000000000000000100000000,000000001000000000000000000000000000,17,2299
0,36,1,0,0,playing,000000000000001000000000000000000001,000000000000000000000000000000000010,15,1192
0,36,0,0,0,playing,100000000010000000001000000000000010,000000000000000100000000000000100101,25,6885
0,36,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,0,2692
0,36,1,0,0,playing,000000001000101000000010100000101101,101000100000010010000101000000000010,31,4515
0,36,1,0,0,playing,000000000000000000000110100000000000,100000000000000000000001000000000000,32,3571
0,36,1,0,0,playing,000000001000100000000010100000101001,101000000000000010000101000000000010,13,7635
0,36,0,0,0,playing,100000000010000010000000100000000010,000001000000000101000000000000000101,25,1222
0,36,0,0,0,playing,100000000010000010000000110000000010,000001010000000101000000000000000101,23,3987
0,36,1,0,0,playing,000001010000000101000001000000001101,100000000000000010000000111000010010,27,10616
