,subject,color,gi,mi,status,bp,wp,response,rt
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,12,3079
0,0,0,0,0,playing,000000000001100000001100000011100000,001110000010010000010000000000001000,27,1406
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000100000000000,21,3154
0,0,1,0,0,playing,000000010000010000000010000000100110,000000000000001100000001100000010000,10,16508
0,0,0,0,0,playing,000000000000000000000110000000000000,000000000000000100000000000000010000,14,2113
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000001000,20,1813
0,0,0,0,0,playing,000000000010000000001000000011000000,000000000001000000010000000000110000,12,3390
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000001000000000000,20,2690
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2435
0,0,0,0,0,playing,001000000001010000010100000001000000,000001000000100000001001000100010000,14,10629
0,0,1,0,0,playing,000000100000001000000100000000101000,000000000001000100000011000000000000,31,3396
0,0,0,0,0,playing,000000000001010000000100000001000000,000001000000100000000001000000010000,2,3692
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1009
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5232
0,0,0,0,0,playing,010000000010100000001011000011001000,001011000001000000010100000000110100,3,2615
0,0,1,0,0,playing,000000000000100100000010100000000000,000000000000011000000100000000000000,23,1140
0,0,0,0,0,playing,000000000001011100000100000001000000,000001000000100010000000100000010100,20,3125
0,0,1,0,0,playing,010000000000011000010001000010100000,000010000001100000001100000000010000,10,1893
0,0,0,0,0,playing,000000000001100000000001000000010000,000000000000010100000110000000000000,29,850
0,0,1,0,0,playing,000010000000000000001000000000000000,000000000000001000000000000000000000,15,1287
0,0,1,0,0,playing,010001000100011000010001000010100000,000010100011100000001100000000010000,32,992
0,0,1,0,0,playing,000000000000010000000101010000000000,000000000001000000000010000001000000,12,3643
0,0,1,0,0,playing,000000000000000100001001100000000000,000000000000011000000000000000001000,22,3081
0,0,0,0,0,playing,000000010000000110000001010000000000,000001000000000000000100100000010010,33,4334
0,0,1,0,0,playing,000010100000010000001000000000000000,000000000000001100000010000000000000,5,2953
0,0,1,0,0,playing,000000000000100000000101000001001000,000100000001000000001000000000100000,22,1874
0,0,0,0,0,playing,011000000001000000001100000000100000,000000000000100010000010000001011000,3,7561
0,0,1,0,0,playing,000000000000100100000010000000000000,000000000000011000000000000000000000,21,3313
0,0,0,0,0,playing,000000010000000110000001010000000100,000001000000000000010100100000010010,13,2274
0,0,1,0,0,playing,000000000000000000000010000000000100,000000000000001000000000000000000000,24,6654
0,0,0,0,0,playing,000000000000001000000110000000000000,000000100000000100000000000000010000,11,2022
0,0,1,0,0,playing,000000000000100000000101000000000000,000000000001000000001000000000000000,30,923
