,subject,color,gi,mi,status,bp,wp,response,rt
0,23,0,0,0,playing,001101000010001001101000110001010100,010010001001110110000111000000101000,35,51831
0,23,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,13,4885
0,23,0,0,0,playing,100000000000000000000000000100000000,000000000000000000100000000001000000,1,3081
0,23,1,0,0,playing,000011100010101110000011000001000000,000100010001010001001000100100101000,28,31050
0,23,0,0,0,playing,100000000100000000000000000000000000,000011000000000000000000000000000000,18,2332
0,23,1,0,0,playing,000000000000111000000000000000000000,100000000100000000000000000000000000,31,17222
0,23,1,0,0,playing,110000000000000000000000000000000000,000000000000100000000000000000000000,11,8340
0,23,0,0,0,playing,100000000110000000100000000000000000,000111000000000000000000000100000000,6,8487
0,23,0,0,0,playing,001101000010001000101000100000010000,000010000001110000000111000000101000,33,23202
0,23,1,0,0,playing,000011100010101110000011011001000000,000100010001010001001000100110101001,21,75551
0,23,0,0,0,playing,110000000000000000000000000100000000,001000000000000000100000000001000000,10,10510
0,23,1,0,0,playing,000011100000001110000011000000000000,000000010000010001000000100100101000,3,6428
0,23,1,0,0,playing,000110000001000000010111000000100000,010000000010110000001000100100000000,5,17647
0,23,0,0,0,playing,100000100010000001000000000100000000,000000011000000100000001000000000001,31,3667
0,23,0,0,0,playing,100000000000000000000000000000000000,000000001000000000000000000000000000,27,12273
0,23,0,0,0,playing,110000000010000000000000000100000000,001000000000000000110000000001000000,20,13421
0,23,1,0,0,playing,000000100000000000000000000000000000,000000000000000000000000000000000000,27,8642
0,23,1,0,0,playing,000011100000101110000011000000000000,000100010000010001000000100100101000,20,10549
0,23,1,0,0,playing,000000100000000100000000000000000000,000000000000000000000000000100000000,24,2517
0,23,1,0,0,playing,001011100010101110010011011001010010,110100011001010001001100100110101001,9,14671
0,23,0,0,0,playing,011000000100010000000100000000001000,000100000011100000011000000000000000,27,4394
0,23,0,0,0,playing,000000000000011000000001000000000000,000000000000100100010000000000000000,33,7989
0,23,0,0,0,playing,000000000000000000000000000000001000,000000000010000000000000000000000000,9,9239
0,23,0,0,0,playing,001101000000001000101000100000010000,000010000001110000000111000000001000,10,4990
0,23,0,0,0,playing,001000000000100000010000010100100010,110000000011000010001100000000000000,22,11063
0,23,0,0,0,playing,000000011000000011000000000000000000,000010100000000000000000101000000000,25,7482
