,subject,color,gi,mi,status,bp,wp,response,rt
0,32,0,0,0,playing,000000000001110000000000000000100000,000000000010001000000110000000000000,23,7277
0,32,0,0,0,playing,000000001000000010000001000000000100,000000000000000100000000110000000001,5,4136
0,32,1,0,0,playing,000000100000110100001101000000010000,001100000001001000000010000001100000,4,7334
0,32,0,0,0,playing,001011010001000100000110000000011100,010100000000111000001001110000100010,6,1573
0,32,1,0,0,playing,000000000000000000000011000000000000,000000000001000000000000000000000000,21,1821
0,32,1,0,0,playing,000100000000010100000011000010000000,000010000000100000001100000000000100,19,6087
0,32,1,0,0,playing,000000000000010000000110000010001000,000000000000000000000000000101110000,2,8528
0,32,1,0,0,playing,110100010001011100100011100010100010,001010100000100010011100010001011101,9,10299
0,32,0,0,0,playing,100100000001100000000110000001000100,010000000010010000011000000000111000,28,4209
0,32,0,0,0,playing,011100000100011000011100000001000000,100011000011100000100010000000001100,31,8732
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,3616
0,32,0,0,0,playing,000000000000010000000100000000000000,000000000000100000000010000000000000,29,4422
0,32,0,0,0,playing,000000000001000000000000000000000000,000000000000010000000000000000000000,3,5044
0,32,1,0,0,playing,000000000000001000000101000000010000,000001000000010000000010000000000000,2,14143
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,11,4141
0,32,1,0,0,playing,010100000000011100100011100010100000,001010100000100010011100000000010100,25,5396
0,32,0,0,0,playing,000001000101110110010001000000111000,100100011010001000001110010001000100,2,16075
0,32,0,0,0,playing,000000000000000000000111000000000000,000000000000011000000000100000000000,20,1696
0,32,1,0,0,playing,000000000000000000000111000000000000,000000000000001000000000100000000000,20,3342
0,32,0,0,0,playing,001010000000100000000010000000000000,000000000000010000001100000000001000,3,11545
0,32,0,0,0,playing,100100000001100100000110000011000100,010000000010011000011001000000111000,6,9425
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2140
0,32,1,0,0,playing,000010000000100100000111000001000000,001000000001011000001000100000000000,7,16198
0,32,0,0,0,playing,000001000001110110000001000000111000,000100010010001000001110010001000100,19,7523
0,32,0,0,0,playing,000001000001110110010001000000111000,000100011010001000001110010001000100,9,30952
0,32,1,0,0,playing,000000000000010000000010000000000000,000000001000000000000000000000000000,16,6274
0,32,0,0,0,playing,000100000001100000000110000000000000,000000000000010000010000000000111000,29,7474
0,32,0,0,0,playing,001000000000010000000100000001000000,000001000000100000000010000000001000,20,9925
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,30,9456
0,32,0,0,0,playing,000010000000100000001100000000000000,000000000000010000000010000010100000,3,4772
0,32,1,0,0,playing,000100000000010000000011000010000000,000010000000100000001100000000000000,33,6817
0,32,0,0,0,playing,110101011010111000001010001000010100,001010100001000111010101110000101010,9,9862
0,32,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,6513
0,32,0,0,0,playing,000101101000000010000001000000000100,000010010000001100000000110000000001,13,1076
0,32,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,21,1623
0,32,1,0,0,playing,000000000000001000000011000000000000,000000000001000000000100000000000000,31,5912
0,32,0,0,0,playing,000000000000000010000000000000000000,000000000000000100000000000000000000,8,2324
0,32,0,0,0,playing,000010000000100000001000000000000000,000000000000010000000010000010000000,21,5060
0,32,1,0,0,playing,000001000000100100000011000000010000,000000000000010000010100000000101000,7,6470
0,32,1,0,0,playing,010100010000011100100011100010100000,001010100000100010011100010000010100,29,19554
