,subject,color,gi,mi,status,bp,wp,response,rt
0,21,0,0,0,playing,000000000001011100000100010000000000,000000000000100010000010000001011000,2,5012
0,21,1,0,0,playing,000010000000010000000110000000000000,000000000001100000001000000000000000,31,2490
0,21,1,0,0,playing,000000000000010000000100000001000000,000000000000000000000011000000000000,12,2620
0,21,0,0,0,playing,000001000000110000001010000000000010,000010000000001000000101100000010000,32,4428
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,1550
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1580
0,21,0,0,0,playing,000000000000100000011000000000110000,000010000000011000000110000000000000,10,36785
0,21,0,0,0,playing,000110000000100000000000000001000000,000001000000010000001100000000000000,11,4560
0,21,0,0,0,playing,000000000000100000001000000000000000,000010000000010000000000000000000000,19,3363
0,21,1,0,0,playing,000100100000101000000010000000010000,000000000000010100000101000000100000,5,14922
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,13161
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,2190
0,21,1,0,0,playing,000010000000110000000010000000000000,001000000000001000001000000000000000,31,2299
0,21,1,0,0,playing,000000000000000000000110000000000000,000000000000010000000000000000000000,12,2297
0,21,0,0,0,playing,000000000010000000001110000000000100,000100000001010000010001000000000000,27,2640
0,21,1,0,0,playing,000010000000000000000110000000000000,000000000000100000001000000000000000,11,3744
0,21,0,0,0,playing,000000000010100000011000000000110000,100010000000011000000110000000000000,28,10280
0,21,0,0,0,playing,000000000001100000000010000001000000,001001000000010000000100000000000000,4,10110
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,1847
0,21,0,0,0,playing,001100000000010000000101000000101000,000000100000101000000010100000010100,4,10182
0,21,0,0,0,playing,000001000001110000001010000000001110,001010000010001000000101100000010001,19,6987
0,21,0,0,0,playing,000010000011100000000010000001000000,001101000100010000000100000000000000,1,8825
0,21,1,0,0,playing,000110000000010000000111000001000000,000001000001100000001000100000010000,33,1640
0,21,1,0,0,playing,000000100000001000000010000000000000,000000000000000100000001000000000000,30,2608
0,21,1,0,0,playing,000000000000110000000011000000000010,000010000000001000000000110000000000,33,6264
0,21,0,0,0,playing,010010010011100010000010000001001101,001101000100011100000101010000010010,28,27568
