,subject,color,gi,mi,status,bp,wp,response,rt
0,29,1,0,0,playing,000000000100000001000000010000001000,000000000000001000000001100000000000,8,5982
0,29,1,0,0,playing,000000010010100000000000000000000010,000000000001000000000010000000001000,14,1819
0,29,0,0,0,playing,001000000001010000110101010001010000,010101000100000100001010001100100000,6,5987
0,29,0,0,0,playing,010100010010101001110010110001010100,101000101001010010001101000010101011,4,7658
0,29,0,0,0,playing,000000000001010000000000000000001000,000000000000100000000011000000000000,21,2674
0,29,0,0,0,playing,000000000010000000000000000000000000,000000000000010000000000000000000000,12,1401
0,29,0,0,0,playing,000101000000100000001010000001010010,000000000001011100000101000000001100,16,2691
0,29,1,0,0,playing,000000110010100000000001000000000010,000000000001001010000010000000001000,24,2863
0,29,0,0,0,playing,000000000000000000000011100000000000,010000000000000010000100000000000000,25,1024
0,29,0,0,0,playing,001010000000101000000101000010000000,000101000000010000000010100101000000,20,1415
0,29,0,0,0,playing,000000100001100110000101000000000010,010100010000001000010010110000000000,10,2357
0,29,1,0,0,playing,000000000100000001000000000000000000,000000000000000000000001000000000000,14,1464
0,29,0,0,0,playing,000000000000101000000101000000000000,000001000000010000000010100000000000,4,9162
0,29,0,0,0,playing,000000000000100010000001000000000000,000000000000000000000010110000000000,15,2878
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,3867
0,29,0,0,0,playing,000000000001000000010000000000000000,010100000000000000000000000000000000,0,7077
0,29,0,0,0,playing,001000000001010000110101010000010000,010100000100000100001010001100100000,29,2054
0,29,0,0,0,playing,100010000001000000010000000000100000,010100000000000000001000000000011000,33,3943
0,29,1,0,0,playing,010010000111010101010110010000101010,001001001000101010101001100011010001,3,7757
0,29,0,0,0,playing,100010000001000000010000000000000000,010100000000000000000000000000011000,30,2008
0,29,1,0,0,playing,000000000000001010000001000000000110,000000000000000100000000110000001000,13,8154
0,29,1,0,0,playing,000000101100101010100000000000010001,000001000001000100000010101100000100,19,4922
0,29,0,0,0,playing,000000000001000000010100010000000000,000000000000000100001010000100000000,23,2029
0,29,0,0,0,playing,101010001001001100110110010100100111,010101100110110010001001101011011000,7,1990
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,2383
0,29,1,0,0,playing,000000000100000101000000010000001010,000000001000001010000001100000000000,35,3201
0,29,0,0,0,playing,001010100000101010010001011001000100,000101001011000100001010100010100010,0,1787
0,29,0,0,0,playing,000000100000100110000101000000000010,000100010000001000010010110000000000,11,2374
0,29,0,0,0,playing,001000100001010000110101010001010000,010101000100000100001010001110100000,12,5862
0,29,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000010000000000000,13,1446
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,1510
0,29,0,0,0,playing,000001000001010000000100000000001000,000000000000101000000011000001000000,30,6523
0,29,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000100000000000,14,1870
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2687
0,29,1,0,0,playing,000000001100000000000000000000010000,000000000001000100000000000000000000,22,1151
0,29,1,0,0,playing,010000000111010101000110010000101010,001000001000101010001001100011010001,18,3502
0,29,0,0,0,playing,000000000010100000000010000000000000,000000000001010000000000000000001000,14,3310
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,3268
0,29,1,0,0,playing,000000001100101000100000000000010001,000001000001000100000010001000000100,27,1884
0,29,1,0,0,playing,100000001000010000000000000000000000,000000100000000000000010000000000000,30,2661
