,subject,color,gi,mi,status,bp,wp,response,rt
0,15,0,0,0,playing,000000000000000010000000000000000000,000000000000000000010000000000000000,24,6199
0,15,0,0,0,playing,000000000000100100000010100000001100,000000100000011000000101000000010000,2,1431
0,15,1,0,0,playing,000000000000100000001011010000001000,000010000001010000000100100000000000,2,2318
0,15,1,0,0,playing,000000000000000000010000000000000000,000000000000000000000000000000000000,29,1937
0,15,0,0,0,playing,000000010010100010000001000100100010,000010101000001000000010110000001000,11,12097
0,15,0,0,0,playing,000000000000100000001010000011100000,000010000001000000010100000000011000,27,1222
0,15,0,0,0,playing,100010100001110000000100010000001000,000001000010001000001011100000110000,29,5601
0,15,0,0,0,playing,000000000000000100000010100000001100,000000100000011000000001000000010000,12,9279
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,6587
0,15,0,0,0,playing,000000000010000000000000000000100000,000010000000000000000000100000000000,27,6085
0,15,1,0,0,playing,010100010100101100111011010001001000,001011100011010010000100100100110100,0,2655
0,15,1,0,0,playing,000001010000000100000001010000000000,000000000000010000000000100000010001,22,11080
0,15,1,0,0,playing,010110100011010000110101100001001000,101001000100101000001010000110110100,16,3111
0,15,1,0,0,playing,010100010100101100111011010011001011,101011100011010011000100101100110100,8,1428
0,15,0,0,0,playing,000000000000100000000001000000000000,000000000000001000000000100000000000,34,1776
0,15,1,0,0,playing,000000000001010100000010100000001000,000000000000101000000101000000010000,30,12852
0,15,0,0,0,playing,000010000001010000000101000000000100,000101000000101000000000110000000000,22,1245
0,15,0,0,0,playing,100010100001110100000100010001001000,000001000010001010001011100000110100,2,15939
0,15,1,0,0,playing,000011010000000100000001010000000000,000000000000010000000010100000010001,6,2672
0,15,1,0,0,playing,000000000000101000001011010000001000,001010000001010000000100100000000000,5,1759
0,15,0,0,0,playing,000000000001010000000001000000000100,000100000000001000000000110000000000,4,5023
0,15,1,0,0,playing,010110100011010000010101000001001000,001001000000101000001010000110110100,9,17861
0,15,1,0,0,playing,000011000000010000000100000000000000,000000000000001000001010000000000000,29,2605
0,15,0,0,0,playing,000000000000000000000010100000000000,000000000000010000000001000000000000,33,6225
0,15,1,0,0,playing,010111000001010000010100000000101000,001000100000101000001010000101000100,31,1646
0,15,0,0,0,playing,101010100101110100010100011011001001,010101001010001011101011100000110110,27,2064
0,15,1,0,0,playing,010111000001010000010100100000101000,001000100000101000001010000101010100,8,14021
0,15,1,0,0,playing,000001000000011000000011100000010100,000110010000000100000100010000001000,12,13484
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,16,5459
0,15,1,0,0,playing,000000000001000000010100000000000000,000000000000000000001000000001000000,12,2103
0,15,1,0,0,playing,000000000000000000010100000000000000,000000000000000000000000000001000000,20,1676
0,15,1,0,0,playing,000001000000010000000011100000010100,000110000000000100000100010000001000,7,10443
0,15,1,0,0,playing,000111000001010000000100000000001000,001000000000101000001010000001000000,6,1299
0,15,1,0,0,playing,000000000000010000000001000000010000,000100000000100000000000000000000000,22,6280
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,6597
0,15,1,0,0,playing,000000000000000000001001010000000000,000000000001000000000000100000000000,13,5002
