,subject,color,gi,mi,status,bp,wp,response,rt
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,13641
0,25,1,0,0,playing,000100000000100000000000000001101000,000000000000011000000110000000000000,20,3840
0,25,1,0,0,playing,000010000000001000000010000000100010,000000100000110100000000000000000000,24,3033
0,25,1,0,0,playing,000010000000001000000010000000000000,000000000000010100000000000000000000,12,4603
0,25,1,0,0,playing,000010000000001000000010000000100000,000000000000110100000000000000000000,6,4088
0,25,0,0,0,playing,000000000001101000001110000000010000,010000000000010000010001000010101000,10,2087
0,25,0,0,0,playing,000100000011101100101110111001010100,011001101100010001010001000110101011,7,4582
0,25,1,0,0,playing,000000000010110000000000000000000000,000000000000000000010100000000000000,11,2389
0,25,0,0,0,playing,000100000000101000000000000000000000,000000000000010000000101000000000000,5,5553
0,25,1,0,0,playing,000000000000010000000000000000001101,000001000000001000000001000000000000,34,2384
0,25,0,0,0,playing,000001000000111000000000000000000000,000010000000000100000101000000000000,11,2324
0,25,0,0,0,playing,000000000001000000000100000000000000,000000000000010000000000000000010000,22,3311
0,25,0,0,0,playing,000100000001100000000110000000000000,001000000000010000000000000000110100,32,3170
0,25,0,0,0,playing,000101000000101000000000000000000000,000010000000010000000101000000000000,22,5915
0,25,0,0,0,playing,000100000000011000000000000000000000,000000000000100000000101000000000000,22,4954
0,25,1,0,0,playing,000001000000010000010001010000110001,000000100001001100001110000000000000,32,1417
0,25,0,0,0,playing,010101010010011010000010100000100000,000010101001100100010101010000000001,0,22049
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,3260
0,25,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000100000,22,4355
0,25,1,0,0,playing,000000000000000000000000010000000000,000000000000000000000000000000000000,11,3121
0,25,1,0,0,playing,000001000000010000000001010000100001,000000100001001100000010000000000000,21,10610
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,4921
