,subject,color,gi,mi,status,bp,wp,response,rt
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1337
0,2,1,0,0,playing,000000100000011000000111000010000000,000111000000100100001000000000000000,2,1546
0,2,0,0,0,playing,000000000000110000000000000000000000,000000000001001000000000000000000000,3,4132
0,2,1,0,0,playing,000011000000010000000001000000000000,000100000000000000000110000000000000,12,1343
0,2,0,0,0,playing,000110000001011100010101110001001000,011001000000100010001010001010110110,27,9585
0,2,0,0,0,playing,000100000000010000000001000000000000,000000000000101000000000000000000100,5,2579
0,2,1,0,0,playing,000010000000010000000000000000000000,000000000000100000000000000000000000,2,2114
0,2,1,0,0,playing,000000000000010000000001000000000000,000000000000100000000000000000000000,3,1575
0,2,0,0,0,playing,000101000000010000000000000010000000,000010000000101000001000000000000000,29,6944
0,2,1,0,0,playing,000101000000011000000000000000000000,000000000000100100000001000000000000,7,4703
0,2,0,0,0,playing,000101000001011000011100100000011100,011010000000100100100011000001100011,16,1963
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1925
0,2,1,0,0,playing,000011000000010000000001000000100000,000100000000100000000110000000000000,32,2987
0,2,1,0,0,playing,000010000000001000000101101000010000,000101000000010100000010000000000010,25,1595
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1655
0,2,1,0,0,playing,000000100000011000100100010100011100,001001000000100100000011100000100010,3,4242
0,2,1,0,0,playing,000011000000010100000110000000000000,001000000000101000000001000000010000,6,5771
0,2,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,13,1746
0,2,1,0,0,playing,000010000000010000000010000000000000,001000000000100000000000000000000000,31,1249
0,2,0,0,0,playing,000101000001011000011100000000011100,011010000000100100100011000001100010,24,3295
0,2,0,0,0,playing,000010000100010000000101000001011000,001101000011100000000010000000100000,18,23571
0,2,0,0,0,playing,000100000000011000011101000000001000,001011000000100100100010000000000100,31,7909
0,2,0,0,0,playing,000011000000010000000000000000100000,000000100000001000000010000000000100,29,8916
0,2,0,0,0,playing,000100000000011100000100000000000000,000001000000100010000011000000000000,24,2318
0,2,0,0,0,playing,000100000000011100000100100000000000,000011000000100010000011000000000000,6,3580
0,2,0,0,0,playing,000110000000011100000001110000001000,001001000000100010000010001000010110,21,20453
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,5,1507
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,3,1573
0,2,0,0,0,playing,000100000000010000000000000000000000,000001000000000000000010000000000000,23,1590
0,2,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,1010
0,2,1,0,0,playing,000000000000011000000010000000000000,001000000000100000000000000000000000,4,6147
