,subject,color,gi,mi,status,bp,wp,response,rt
0,2,0,0,0,playing,000000000000110000000000000000000000,000000000001001000000000000000000000,3,4132
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2641
0,2,1,0,0,playing,000000100000011000000100010000011000,000001000000100100000011100000000000,30,5886
0,2,1,0,0,playing,000000000000010000000101000000000000,000100000000100000000000000000000000,4,2553
0,2,0,0,0,playing,000101000000010000000000000000000000,000000000000100000000110000000000000,32,5595
0,2,0,0,0,playing,000001000000110000000010000000000000,000010000001001000000000000000010000,29,6151
0,2,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,13,1746
0,2,1,0,0,playing,000011000000010000000001000000100000,000100000000100000000110000000000000,32,2987
0,2,0,0,0,playing,000100000000011000001101000000001000,001011000000100100000010000000000100,19,3104
0,2,1,0,0,playing,000001000000110000000000000000000000,000000000000001000000010000000000000,21,9807
0,2,1,0,0,playing,100010100001011000110100010100011100,011101000110100100000011100000100010,20,6935
0,2,0,0,0,playing,001101100000010000001101000010010010,000010000000101000000010100101101101,7,11045
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,12,2825
0,2,1,0,0,playing,001011000000010000000100000000000000,000100000001100000000010000000000000,29,1533
0,2,1,0,0,playing,100010100001011000100100010100011100,001101000110100100000011100000100010,1,3507
0,2,1,0,0,playing,000100000000010100000001000000010000,000011010000001000000000000000000000,6,1200
0,2,1,0,0,playing,001011000000010000000001000000100000,000100000000100000000110000000001000,20,5933
0,2,0,0,0,playing,000101000000010000001101000000010000,000010000000101000000010000001001100,2,2592
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1455
0,2,0,0,0,playing,000001000000011100000100000000000000,000010100000100010000000000001000000,32,6460
0,2,0,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000001000000,20,3709
0,2,0,0,0,playing,000001000000010000000000000000000000,000010000000100000000000000000000000,3,1466
0,2,0,0,0,playing,000010000000010000000101000000010000,001001000001100000000010000000000000,32,1716
0,2,1,0,0,playing,000011000000010100000110000000000000,001000000000101000000001000000010000,6,5771
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1128
0,2,1,0,0,playing,000000000000010000000010000000000000,000000000000100000000000000000000000,4,1968
0,2,0,0,0,playing,000011000000010100000000010001100010,000000101000001000000010000100010101,7,2245
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,4,2122
0,2,1,0,0,playing,000010000000001000000101100000010000,000101000000010000000010000000000010,15,2230
0,2,0,0,0,playing,000100000000011000000101000000001000,001011000000100000000010000000000100,20,12028
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,3,1988
0,2,1,0,0,playing,000010000000001000000101101000010000,000101000000010100000010000000000010,25,1595
0,2,1,0,0,playing,001010000000010000000000000000000000,000000000000100000000010000000000000,3,3652
0,2,1,0,0,playing,000010000000001000000100000000000000,000001000000010000000000000000000000,3,2799
0,2,1,0,0,playing,100010000000001000000001000000000000,000101000000010000000000000000000000,21,1916
0,2,1,0,0,playing,100100000001011000010010000011100000,011011000110100000001000000100000000,31,1769
0,2,0,0,0,playing,000100000000011000011101000000001000,001011000000100100100010000000000100,31,7909
0,2,1,0,0,playing,000101000000010000001010000000000000,000010000000100000000101000000000000,11,12685
0,2,1,0,0,playing,100010101001011011110100010100011100,011101010110100100001011101000100010,35,1603
0,2,0,0,0,playing,000100100000011100000100100000000000,000011000000100010000011000000000100,30,14286
0,2,0,0,0,playing,000100000000010000000000000000000000,000001000000000000000010000000000000,23,1590
0,2,0,0,0,playing,000101000000010000000101000000000000,000010000000101000000000000001000100,20,7229
0,2,0,0,0,playing,000000000000100000000111000000000000,000001000000010000000000100000001000,20,1441
0,2,0,0,0,playing,000100000000010000000001000000000000,000001000000000000000010000000000100,14,2247
0,2,1,0,0,playing,000010000000010000000000000000000000,000000000000100000000000000000000000,2,2114
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,12,1937
0,2,0,0,0,playing,000110000001011100010101110001001000,011001000000100010001010001010110110,27,9585
0,2,0,0,0,playing,000100000000011000000001000000000000,000001000000100000000010000000000100,15,2980
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2272
0,2,1,0,0,playing,000001000000010000001000000000000000,000010000000100000000000000000000000,22,4036
0,2,0,0,0,playing,000011000000010100000000000001100000,000000100000001000000010000100010100,25,2436
0,2,1,0,0,playing,000000000000011000000010000000000000,000010000000100000000000000000000000,15,5612
0,2,1,0,0,playing,100100000001011000010010000010000000,011010000110100000001000000000000000,27,2072
0,2,1,0,0,playing,100010000000001000000001000000100000,000101000000010000000100000000000000,29,1220
0,2,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000000100000000000,4,3011
0,2,1,0,0,playing,011010000001010000000101000001000000,000101000000101000001000000000011000,22,7743
0,2,0,0,0,playing,000100000000010000000000000000000000,000000000000100000000001000000000000,5,1977
0,2,1,0,0,playing,000001000000010000000000000000000000,000000000000100000000000000000000000,4,1909
0,2,0,0,0,playing,000010000000110000000000000000010000,000000000000001100000000100000001000,22,1934
0,2,0,0,0,playing,000100000001011000011101000000011000,001011100000100100100010000000100100,1,2164
0,2,1,0,0,playing,000000100000011000000100010100011100,000001000000100100000011100000100010,2,10490
