,subject,color,gi,mi,status,bp,wp,response,rt
0,25,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,17,10482
0,25,0,0,0,playing,000000000000000000000110000000000000,000000000010000000001000000000000000,23,9895
0,25,0,0,0,playing,000101010010011010000010100000100000,000010101001100100000101010000000001,1,8244
0,25,0,0,0,playing,000000000000001000000000000000000000,000000000000000000000100000000000000,13,2844
0,25,1,0,0,playing,000010000000001000000010000000101110,000000100000110100000001100000000000,31,3107
0,25,0,0,0,playing,000000000011101000001110000000010000,010000000100010000010001000010101000,29,1952
0,25,0,0,0,playing,000100010000011010000010000000100000,000010100000100100000101010000000000,24,12159
0,25,1,0,0,playing,101101000100010010110001110010110001,000010110001101101001110001001001100,27,3229
0,25,0,0,0,playing,000101000000101000000010000000000000,000010000000010000000101000000100000,15,13482
0,25,0,0,0,playing,000100000000011000000010000000000000,000010000000100000000101000000000000,16,13508
0,25,1,0,0,playing,000001001000100010000001000000110101,000010100000011101000010100000000000,34,3097
0,25,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000001000000000000,14,4785
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,11212
0,25,0,0,0,playing,100000000000010000000111000000000000,000000000010000000001000100000100100,11,5436
0,25,1,0,0,playing,000000000010110000001000000000000000,000000000001000000010100000000000000,31,5719
0,25,1,0,0,playing,000001001000000010000001000000100101,000000100000011001000010100000000000,15,14668
0,25,0,0,0,playing,000100000000011010000010000000000000,000010000000100100000101000000000000,30,3807
0,25,1,0,0,playing,000100000000100000000000000000101000,000000000000011000000010000000000000,21,2328
0,25,0,0,0,playing,100000000001010000000111000000000000,000000000010000000001000100000110100,14,31250
0,25,0,0,0,playing,000000000000101000001110000000010000,000000000000010000010001000010101000,11,7197
0,25,0,0,0,playing,000000000000100000000110000000010000,000000000000010000000001000000101000,14,25819
0,25,0,0,0,playing,000001000000110000000000000000000000,000010000000000000000101000000000000,14,3132
0,25,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,15,5467
0,25,0,0,0,playing,000000000000010000000111000000000000,000000000010000000001000100000100000,0,2407
