,subject,color,gi,mi,status,bp,wp,response,rt
0,25,1,0,0,playing,000001001000000010000001000000100100,000000100000001001000010100000000000,13,11568
0,25,1,0,0,playing,001101000100010010110001110010110001,000010110001101101001110001001001000,33,3565
0,25,0,0,0,playing,000000000000010000000000000000000000,000010000000000000000000000000000000,5,4313
0,25,1,0,0,playing,000001000000000000000000010000000001,000000000001000000000010000000000000,15,2319
0,25,1,0,0,playing,000010000000000000000010000000000000,000000000000000100000000000000000000,13,5478
0,25,1,0,0,playing,001001000100010000010001010000110001,000000100001101100001110000000001000,4,10250
0,25,1,0,0,playing,000001000000000000000000010000000000,000000000001000000000000000000000000,22,7541
0,25,0,0,0,playing,000000000011101000001110000001010000,011000000100010000010001000010101000,15,22574
0,25,0,0,0,playing,000000000000000000000111000000000000,000000000010000000001000100000000000,13,3450
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,4499
0,25,0,0,0,playing,000100000011101100001110110001010100,011000101100010001010001000010101011,26,23073
0,25,0,0,0,playing,000100000011101100001110000001010000,011000000100010001010001000010101001,24,11225
0,25,0,0,0,playing,000100000011101100001110100001010100,011000100100010001010001000010101011,25,19224
0,25,1,0,0,playing,000100000000000000000000000000000000,000000000000000000000000000000000000,14,4879
0,25,0,0,0,playing,000101100001100000010111000000001000,001010001000010000001000100100110100,14,2101
0,25,1,0,0,playing,001101000100010010010001110010110001,000010100001101101001110001001001000,7,12027
0,25,0,0,0,playing,000100000001100000010111000000001000,001000000000010000001000100100110100,6,12678
0,25,0,0,0,playing,000000000000101000000110000000010000,000000000000010000000001000010101000,20,17203
0,25,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,5,10049
0,25,1,0,0,playing,000100000000000000000000000000101000,000000000000001000000010000000000000,13,2550
0,25,1,0,0,playing,000001001000000010000000000000000100,000000100000000001000000100000000000,22,9408
0,25,0,0,0,playing,000100000001100000000110000000001000,001000000000010000001000000000110100,19,21864
