,subject,color,gi,mi,status,bp,wp,response,rt
0,5,0,0,0,playing,000000000001010000000010000000000000,000001000000001000000001000000000000,32,1760
0,5,1,0,0,playing,000110000000010000000101000000000000,000001100000000000000010000000000100,12,35906
0,5,1,0,0,playing,000000000000010000000101000000000000,000001000000000000000010000000000000,6,37682
0,5,1,0,0,playing,001001100011100010000101101000010110,010110010000011100010010010100101000,9,1566
0,5,1,0,0,playing,001000010000111000000000000010001001,000011100001000100000010000000100000,3,1814
0,5,1,0,0,playing,001000100001000100000011100001010000,000011010000011000001100010000000000,33,2602
0,5,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000001000000000000,13,32933
0,5,0,0,0,playing,000000000000000000000111000000000000,000000000000110000001000000000000000,24,5623
0,5,1,0,0,playing,000001100000110000000100100000000000,000000000000001000000011000000001100,29,2117
0,5,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,30,20396
0,5,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,23932
0,5,0,0,0,playing,000000000001010000000000000000000000,000000000000001000000001000000000000,22,45351
0,5,1,0,0,playing,001001000000100010000101000000010000,010110000000011000000010000000000000,30,7569
0,5,1,0,0,playing,001001100000100010000101000000010010,010110010000011000000010000000100000,19,47114
0,5,1,0,0,playing,100000000000000000000100000000100000,000000000000010000000000000001000000,12,36629
0,5,0,0,0,playing,000000000011100000000110000000000000,001110000100010000000000000000000000,5,1691
0,5,1,0,0,playing,100001000010000000000100000000100000,000000000001110000000000000001000000,14,1133
0,5,1,0,0,playing,000000000000100000000101000000000000,000100000000010000000000000000000000,22,6399
