,subject,color,gi,mi,status,bp,wp,response,rt
0,34,1,0,0,playing,000100110000010000000110001001001000,000011000000000100000001110000110000,35,1210
0,34,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000100000000000000,23,17010
0,34,1,0,0,playing,000000000000111000000010000000001000,001000000000000000000001000000110000,15,6399
0,34,0,0,0,playing,000000000000000000000100000000011000,000000000000001000000000000000100100,4,9895
0,34,0,0,0,playing,000110000001100000000100000000000000,001001000000010000000010000000100000,20,7078
0,34,1,0,0,playing,000000000000001100000010100000001100,000000000000010000000101000000110000,6,4557
0,34,1,0,0,playing,000100000000001100000010100001001100,000001100000010000000101000000110000,7,6673
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,9956
0,34,0,0,0,playing,000000000000000000000001000000011000,000000000000010100000000000000000100,14,6198
0,34,1,0,0,playing,000000000000010000000110000001001000,000010000000000000000001000000110000,5,8087
0,34,1,0,0,playing,010101000100011100100010000010101000,000010100011100010011101000000010000,29,27683
0,34,1,0,0,playing,000000100000001000000011000000000000,000011000000000000000000100000000000,30,5130
0,34,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,31,3409
0,34,1,0,0,playing,000101000000011100000010000000101000,000010100000100010000101000000010000,20,11272
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,4664
0,34,0,0,0,playing,000000000000001000000001000000011000,000001000000010100000000000000000100,25,21685
0,34,0,0,0,playing,000000000000000000000000000000011000,000000000000010000000000000000000100,23,3876
0,34,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,4,5536
0,34,0,0,0,playing,000000000000000000000000000000110000,000000000000110000000000000000000000,32,4857
0,34,0,0,0,playing,000000100000001000000101010000111000,000001000000110100000010100001000100,11,12847
0,34,0,0,0,playing,000110000011100000001100000001010000,011001000100010000010010000010100000,14,8733
0,34,1,0,0,playing,100100100001011000000111000010000000,000011000010100000001000100001100100,31,15428
0,34,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,31,5959
0,34,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,4,8926
0,34,1,0,0,playing,000100100000011000000111000000000000,000011000000100000000000100000100100,20,7292
0,34,0,0,0,playing,000011100000000000000100000000011000,000000010000011000000010000000100100,3,1712
0,34,0,0,0,playing,000110000001100000001100000000000000,001001000000010000000010000010100000,29,2750
0,34,1,0,0,playing,000000000000011000000000000000101000,000000000000100000000100000000010000,4,5937
0,34,1,0,0,playing,010101000000011100100010000010101000,000010100001100010011101000000010000,10,12150
0,34,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,11,3960
