,subject,color,gi,mi,status,bp,wp,response,rt
0,34,1,0,0,playing,000000000000001000000000100000000000,000000000000000000000000000000010000,30,9506
0,34,0,0,0,playing,000000000000001000000001010000011000,000001000000010100000000100000000100,6,4482
0,34,1,0,0,playing,000100001000001100000010100001001100,000001110000010000000101000000110000,4,1959
0,34,1,0,0,playing,000000000000110100000001000000000000,000000000001000000000010000000000100,32,11497
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000100000000000000000000000,30,7960
0,34,0,0,0,playing,000000000000110000000001100000000000,000100000000001000000100010000000000,31,11923
0,34,1,0,0,playing,000100100000011000000100000000101000,000011000000100100000010000000010000,20,7260
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000010000000000000000000000,32,8000
0,34,0,0,0,playing,000000000000000000000100000000111000,000000000000101000000000000001000100,13,2276
0,34,1,0,0,playing,000000000000011000000010000000101000,000010000000100000000100000000010000,6,9009
0,34,0,0,0,playing,000000000000000000000000000000010000,000010000000000000000000000000000000,32,3626
0,34,1,0,0,playing,000100100000011000000100000010101101,000011000001100100001010010000010000,34,4398
0,34,1,0,0,playing,110101000100011100100010000010101000,000010100011100010011101000001010000,2,1941
0,34,0,0,0,playing,000100100001001000010101010000111000,010001000000110100001010100101000100,16,11484
0,34,1,0,0,playing,000010000001000100000010000000000100,000101000000010000000001000000000000,21,8379
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1482
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000001000000000000000000000,32,4633
0,34,1,0,0,playing,000000000000001000000010000000001000,000000000000000000000000000000110000,23,5357
0,34,1,0,0,playing,000001000000100000001010000000000100,000000000000001000000001000000011000,15,4839
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,3289
0,34,0,0,0,playing,000110000001100000001100000001000000,001001000000010000010010000010100000,10,28937
0,34,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,5847
0,34,0,0,0,playing,000000100000110110000001100000010000,000100011000001000000110010000000100,11,22881
0,34,0,0,0,playing,000000000000000000000000000000111000,000000000000001000000000000001000100,21,10922
0,34,0,0,0,playing,000000100000110100000001100000010000,000100010000001000000110010000000100,16,16047
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,1975
0,34,0,0,0,playing,000110000000010000000100000000111000,000001000010101000000010000001000100,11,9791
0,34,1,0,0,playing,000010000001000100000010000001100100,000101000000110000000101000000000000,14,9739
0,34,0,0,0,playing,000000000000000000000000000000011000,000010000000000000000000000000000100,21,2101
