,subject,color,gi,mi,status,bp,wp,response,rt
0,31,0,0,0,playing,000100000000101000001010000011100000,001010100000010000000101000100010000,10,9149
0,31,0,0,0,playing,000000000000000000000010000000000000,000000000000000100000000000000000000,21,4303
0,31,0,0,0,playing,000000000000101000000010000000100000,001000100000010000000001000000000000,29,6636
0,31,1,0,0,playing,000000000000000000000101000000010000,000000000000010000000010000000000000,2,16185
0,31,1,0,0,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,9625
0,31,0,0,0,playing,000000010001101000000110000010001000,001000000010000100001001000001110000,13,1346
0,31,1,0,0,playing,000000000001100000010010000001100000,000000000010010000001100000010000000,3,22250
0,31,1,0,0,playing,000010000011100000010010000001000100,001101000100010000000101000000000000,32,5650
0,31,0,0,0,playing,000100000000010000000001000000000000,000000000000001000000010000000000100,21,2723
0,31,1,0,0,playing,001000000001101000010010000001100000,000100000010010000001100000010001000,6,2061
0,31,1,0,0,playing,000010010000011100000101100000001000,001001100001100010000010000000000010,31,22983
0,31,1,0,0,playing,000000000011100000000010000000000000,001000000000010000000100000000000000,9,2118
0,31,1,0,0,playing,000010000011101010000010100001101000,001000100100010000001101000010010010,15,8711
0,31,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000000000,2,12308
0,31,1,0,0,playing,000000000000100000000010000000000000,000000000000010000000000000000000000,21,11929
0,31,1,0,0,playing,000000000001101000000010000001101000,000000100000010000001100000010010000,2,969
0,31,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,5273
0,31,0,0,0,playing,000111000000010000000001000000100000,001000000000100000001000000001010100,6,670
0,31,1,0,0,playing,000011101001000100000010010000100100,000100000000111000000101100000010001,7,2212
0,31,0,0,0,playing,000101000000010000000101000000000000,000000000000101000000010000001000100,4,14427
0,31,1,0,0,playing,000000000001100000000010000000000000,001000000000000000000100000000000000,13,2933
0,31,0,0,0,playing,010100000010101000001010000011100000,101010100000010000010101000100010000,9,941
0,31,0,0,0,playing,000000000000010000000011000000101100,000110000000101000000100000000010000,24,12118
0,31,0,0,0,playing,000000000000110000000011000000010010,000110000000001000000100100000001000,2,34064
0,31,1,0,0,playing,001010000001101000010010000001100100,000100100010010000001100100010001000,8,9642
0,31,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,22,1718
0,31,1,0,0,playing,000000000000011100000100000000000000,000001000000100000000010000000000000,16,1563
0,31,1,0,0,playing,000010000011101000010010000001100100,001101000100010100000101000000001000,6,2708
0,31,0,0,0,playing,000000000000010000000011000000001000,000010000000101000000100000000000000,33,11592
0,31,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,5,6015
0,31,1,0,0,playing,000000000000000000000101000000000000,000000000000010000000000000000000000,22,8917
