,subject,color,gi,mi,status,bp,wp,response,rt
0,6,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,22,1738
0,6,0,0,0,playing,000000000000010000000010000000000000,000000000000000000000001000000010000,32,1056
0,6,0,0,0,playing,000010111000001101000000100000000000,000001000000100010000001000000100111,21,10859
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,3743
0,6,0,0,0,playing,001100000010010000001100000000000000,100010000001100000000010000001000000,19,5101
0,6,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,11,2284
0,6,1,0,0,playing,100010000000000000001000000100000000,000100000001000000010000000000000000,12,2750
0,6,1,0,0,playing,000000000000010100000101000000000000,000100000001000000000010000000000000,31,8667
0,6,0,0,0,playing,000000011000001101000000000000000000,000001000000100010000001000000000001,6,2562
0,6,0,0,0,playing,000100000001000000011010000000000000,001000000000101000000100000100000000,30,5640
0,6,0,0,0,playing,000100000001000000001010000000000000,001000000000101000000100000000000000,19,6918
0,6,1,0,0,playing,000000000001010000000000000000000000,000000000000000000000010000000000000,12,2510
0,6,1,0,0,playing,000000000000000000010100000001000000,000000000000010000000000000100000000,9,2518
0,6,0,0,0,playing,011100000010011000011101000000000000,100010000001100000100010000011001100,27,1420
0,6,1,0,0,playing,000000000000000000001001000000010100,000000000001000100000100000000000000,32,1937
0,6,1,0,0,playing,000000000000000000000101000000000000,000000000001000000000000000000000000,22,1299
0,6,0,0,0,playing,000000011000000001000000000000000000,000001000000000010000000000000000001,15,20831
0,6,1,0,0,playing,000001011001010000001000000001101001,011000000010101000000110000010010000,19,1859
