,subject,color,gi,mi,status,bp,wp,response,rt
0,24,0,0,0,playing,001001000100010000010001010010110001,000010100001101100001110000001001000,24,12271
0,24,0,0,0,playing,000000000010010000000000000000000000,000000000000000000010100000000000000,12,8355
0,24,0,0,0,playing,000001000000000000000000010000000001,000000000001000100000010000000000000,23,7919
0,24,1,0,0,playing,000100000011101100001110100001010100,011000000100010001010001000010101011,6,7282
0,24,1,0,0,playing,000100000000101000000000000000000000,000000000000010000000001000000000000,21,8759
0,24,0,0,0,playing,000001000000000000000000010000000000,000000000001000000000010000000000000,35,23552
0,24,1,0,0,playing,100000000001011000000111000000000000,000000000010000000001000100000110100,12,5953
0,24,1,0,0,playing,000001000000111000000000000000000000,000010000000000000000101000000000000,15,8224
0,24,0,0,0,playing,000100000000100000000000000001101000,000000000000011000001110000000000000,31,5054
0,24,1,0,0,playing,000000000000010000000111000000000000,000000000010000000001000100000000000,30,6545
0,24,1,0,0,playing,000000000001000000000100000000000000,000000000000010000000000000000000000,31,3164
0,24,1,0,0,playing,000101010000011010000010100000100000,000010100000100100000101010000000001,8,19741
0,24,0,0,0,playing,000001000000010000000001010000100001,000000100001001100000110000000000000,31,14673
0,24,1,0,0,playing,000100000000011000000010000000000000,000000000000100000000101000000000000,4,10670
0,24,0,0,0,playing,000000000000010000000000000000000000,000001000000000000000000000000000000,33,9060
0,24,1,0,0,playing,001101000000101100000010000000000000,000010000000010010000101000000100000,29,12933
0,24,1,0,0,playing,000000000000011000000000000000000000,000000000000000000000100000000000000,12,5864
0,24,1,0,0,playing,000000000000000000000111000000000000,000000000010000000001000000000000000,24,3667
0,24,0,0,0,playing,000001001000100010000001000000100101,000010100000011101000010100000000000,31,12164
0,24,0,0,0,playing,000001001000000010000001000000100101,000000100000011101000010100000000000,12,11888
0,24,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,13,4563
