,subject,color,gi,mi,status,bp,wp,response,rt
0,24,1,0,0,playing,000000000000100000000110000000010000,000000000000010000000000000000101000,23,11437
0,24,0,0,0,playing,000001000000000000000001010000000001,000000000001001100000010000000000000,13,10579
0,24,0,0,0,playing,001001000100010000010001110010110001,000010100001101100001110001001001000,3,17007
0,24,0,0,0,playing,001001000100010000010001010000110001,000010100001101100001110000000001000,28,7855
0,24,0,0,0,playing,000010000000001000000010000000000000,000000000000110100000000000000000000,30,21357
0,24,1,0,0,playing,000101010010011010000010100000100000,000010101000100100000101010000000001,11,24484
0,24,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,4,11126
0,24,0,0,0,playing,000100000000100000000000000000101000,000000000000011000000110000000000000,29,9859
0,24,1,0,0,playing,000100000000011000000000000000000000,000000000000100000000100000000000000,23,3857
0,24,1,0,0,playing,000100010000011010000010100000100000,000010100000100100000101010000000000,35,24720
0,24,0,0,0,playing,000000000000010000000000000000000000,000000000000000000010000000000000000,10,5349
0,24,0,0,0,playing,000000000000010000000000000000000100,000001000000001000000000000000000000,35,10050
0,24,1,0,0,playing,100000000000010000000111000000000000,000000000010000000001000100000100000,33,22941
0,24,0,0,0,playing,000010000000001000000010000000100110,000000100000110100000001100000000000,32,11009
0,24,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,6558
0,24,1,0,0,playing,000101100001100000010111000000001000,001000001000010000001000100100110100,4,2562
0,24,0,0,0,playing,000001001000000010000001000000100100,000000100000011001000010100000000000,35,18686
0,24,0,0,0,playing,000100000000000000000000000000101000,000000000000011000000010000000000000,12,11952
0,24,0,0,0,playing,000000000010110000001000000000000000,000000000001000000010100000000010000,2,5038
0,24,1,0,0,playing,100000000001011010000111000000000000,000000000010100000001000100000110100,15,5961
0,24,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4132
0,24,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2995
0,24,1,0,0,playing,000100010000011010000010000000100000,000010100000100100000101000000000000,25,14725
0,24,0,0,0,playing,000100000000000000000000000000001000,000000000000001000000010000000000000,30,9212
0,24,0,0,0,playing,000000000000010000000000000000000101,000001000000001000000001000000000000,32,2828
