,subject,color,gi,mi,status,bp,wp,response,rt
0,1,0,0,0,playing,000001000000100000000101000001001000,000100000001001000001010000000100000,13,1950
0,1,1,0,0,playing,000000000001011000001110000000010000,010011000000100000010001000000000000,3,18059
0,1,1,0,0,playing,000000000010000000001000000011000000,000000000000000000010000000000110000,11,9786
0,1,1,0,0,playing,000000000000000100000001010000000000,000000000000000000000100100000000000,5,7568
0,1,0,0,0,playing,001000000000010000010101010000000000,000000000001100000001010000011000000,4,6665
0,1,0,0,0,playing,000000000000000000000011100000000000,000000000001100000000000010000000000,21,2027
0,1,0,0,0,playing,010000000100011000010001000010100000,000010100011100000001100000000010000,5,7689
0,1,1,0,0,playing,000000000001100000001100000011100000,001010000010010000010000000000001000,3,7433
0,1,0,0,0,playing,000000000000000000000010000000000000,000000000001000000000000000000000000,24,10243
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,8361
0,1,0,0,0,playing,000010100000010000001000000000000000,000001000000001100000010000000000000,16,33491
0,1,0,0,0,playing,000000000000000000001000000000000000,000000000000001000000000000000000000,24,5572
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,22,6412
0,1,1,0,0,playing,001000000001011000010100100001000000,000001000000100100001001000100010000,7,1555
0,1,0,0,0,playing,000000000000000000000101000000000000,000000000001000000000010000000000000,13,5945
0,1,1,0,0,playing,011000000001000000001100000000100000,000000000000000010000010000001011000,12,17302
0,1,0,0,0,playing,000000100000001000000000000000100000,000000000001000100000010000000000000,32,9815
0,1,1,0,0,playing,010000000010100000001011000011001000,001010000001000000010100000000110100,5,23788
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,23,3547
0,1,1,0,0,playing,000000000001100000000001000001010000,000000000000010100000110000000000000,20,15552
0,1,1,0,0,playing,000000010000000100000001010000000000,000001000000000000000100100000000000,31,3758
0,1,0,0,0,playing,000000000000000000000010000000100110,000000000000001100000000100000010000,13,9558
0,1,0,0,0,playing,000010000000010000001000000000000000,000000000000001100000010000000000000,6,8120
0,1,0,0,0,playing,000010100000100100001001100000000000,000000000000011000000010000010111000,29,6034
0,1,1,0,0,playing,011100000001000000001100000000100000,000000000000100010000010000001011000,4,6358
0,1,1,0,0,playing,000000000001010000001100000000010000,000001000000100000010001000000000000,1,4007
0,1,1,0,0,playing,000000000001100000001000000011100000,001000000010010000000101000000000000,4,10479
0,1,1,0,0,playing,000000000001100000001000000000000000,000000000000010000000001000000000000,10,10658
0,1,0,0,0,playing,000000000000010000000101000000000000,000000000001000000000010000001000000,25,8184
0,1,0,0,0,playing,010001000100011000010011000011100100,000110100011100000001100100100011000,16,27773
0,1,1,0,0,playing,000000000001011100001100000001000000,000001000000100010000000100000010100,2,2827
0,1,1,0,0,playing,000000000001001000000100000000000000,000000000000000000000000100000010000,33,8987
