,subject,color,gi,mi,status,bp,wp,response,rt
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,5053
0,1,1,0,0,playing,000000000001100000000000000000010000,000000000000010000000010000000000000,21,7169
0,1,0,0,0,playing,000000000000000000000000000001100000,000000000000001000000000000000010000,32,4232
0,1,1,0,0,playing,010100000010100010001011000011001000,001011000001001000010100000000110100,24,12154
0,1,0,0,0,playing,000000000000010000010101010000000000,000000000001100000001010000001000000,2,4518
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,29,4237
0,1,1,0,0,playing,000000000000000000001100000000000000,000000000000000000000000000000001000,22,9248
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,91810
0,1,0,0,0,playing,001010000000010000010101010000000000,000000000001100000001010000011100000,31,12882
0,1,1,0,0,playing,011000000001000000001100000000000000,000000000000000010000010000001001000,31,5636
0,1,1,0,0,playing,000000000000010000001100000000000000,000000000000000000010001000000000000,5,6850
0,1,1,0,0,playing,000000000001010000001100000000000000,000001000000000000010001000000000000,12,8371
0,1,0,0,0,playing,000000000000011000000001000000100000,000000000001100000000100000000010000,1,2497
0,1,1,0,0,playing,000000000010100000001000000011000000,000000000001000000010000000000110000,4,7600
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,8724
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,30,70521
0,1,0,0,0,playing,000000000000010000000101010000000000,000000000001100000000010000001000000,19,14909
0,1,0,0,0,playing,000000000000000000001000000000000000,000000000000001000000000000000000000,4,5632
0,1,0,0,0,playing,000000010000010000001010000000100110,000000000010001100000001100000011000,5,10259
0,1,0,0,0,playing,000000000000000100001001100000000000,000000000000011000000010000000001000,12,6400
0,1,0,0,0,playing,000000000000000000000001000000000000,000000000000100000000000000000000000,14,13180
0,1,1,0,0,playing,010100000010100000001011000011001000,001011000001000000010100000000110100,14,16826
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,6983
0,1,1,0,0,playing,000000000001100000010001000001110000,000000000010010100001110000000000000,28,3721
0,1,1,0,0,playing,000000000001010000000100000000000000,000000000000100000000001000000000000,31,8746
0,1,0,0,0,playing,000001010000010000001010000000100110,000000000010001101000001100000011000,16,7075
0,1,1,0,0,playing,010100000010100010001011000011001010,001011000001001000010100100000110100,6,12387
0,1,0,0,0,playing,000000000000100100001001100000000000,000000000000011000000010000000011000,4,5850
0,1,0,0,0,playing,000010100000010010001000000000001000,000001000000001100000011100000000000,25,6542
0,1,0,0,0,playing,000000000000000000000010100000000000,000000000001100000000000000000000000,23,5133
0,1,1,0,0,playing,000000000001000000000100000000000000,000000000000000000000000100000000000,31,5715
0,1,1,0,0,playing,000000000000001000000110000000000000,000000000000000100000000000000010000,6,9635
