,subject,color,gi,mi,status,bp,wp,response,rt
0,18,0,0,0,playing,000001000011101000001010000000100000,100000100100010000000100000001011000,28,42714
0,18,0,0,0,playing,000001000011100000001010000000000000,000010000100001000000001000000011000,13,1204
0,18,1,0,0,playing,000000000000000000000011000000010000,000000000000100000000100000000000000,13,13403
0,18,0,0,0,playing,000001000011101000001010010110100100,100010100100010100010101000001011000,7,2949
0,18,1,0,0,playing,000000000000000000000011000000000000,000000000000100000000000000000000000,21,10259
0,18,1,0,0,playing,000000000010000000010010000001010000,000000000001110000000100000000000000,14,1201
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,20330
0,18,1,0,0,playing,000000100010001100011101000000011000,000001010001110000000010100010100000,18,3625
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,4033
0,18,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000000100000000000,21,13107
0,18,1,0,0,playing,000100010010010000001010100110101100,100011000001101100010001000001010000,16,19794
0,18,1,0,0,playing,000000100010001100000101000000011000,000001010001110000000010100000000000,30,10832
0,18,1,0,0,playing,000100000000001100000011100001010000,000001000000110000001100010000100000,7,5001
0,18,0,0,0,playing,000000000000010000000000000000010000,000000000000000000000011000000000000,21,1848
0,18,0,0,0,playing,000000000010000000000000000011100000,000000000000000000001100000100010000,19,8419
0,18,1,0,0,playing,000100000000001000000011100001010000,000001000000110000001100000000100000,25,2829
0,18,1,0,0,playing,000000000000001100000101000000010000,000000010001010000000010000000000000,5,33655
0,18,0,0,0,playing,000000000010000000000000000010100000,000000000000000000001100000000010000,29,12530
0,18,1,0,0,playing,000000000010010000001010000110101100,100010000001101000010001000001000000,31,2703
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,6756
0,18,1,0,0,playing,000000000000000000000001100000010000,000000000000010000000010000000000000,12,21028
