,subject,color,gi,mi,status,bp,wp,response,rt
0,18,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,12,14806
0,18,1,0,0,playing,001000000000001100000001100000010000,000010000000110000000010000000001000,7,2906
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,5647
0,18,1,0,0,playing,001000100000001110000001100000010001,000010010000110000000010010000001100,17,2429
0,18,1,0,0,playing,000000100010001110011101000000011100,000001010001110000100010100010100010,17,2087
0,18,0,0,0,playing,000001000000100000001010000000000000,000010000000001000000001000000001000,11,33964
0,18,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,11,6826
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,5135
0,18,1,0,0,playing,001000100000001100000001100000010000,000010010000110000000010000000001000,33,3365
0,18,1,0,0,playing,001000100001001110000001100010010001,000010010010110001000010010000001100,20,9540
0,18,0,0,0,playing,000000000001110000000100000000000000,000000000000001000000000100001010000,10,2113
0,18,1,0,0,playing,000000000000000000010010000000000000,000000000000010000000000000000000000,21,2640
0,18,1,0,0,playing,000000100000001100000101000000011000,000001010001010000000010100000000000,12,50527
0,18,1,0,0,playing,000100100001001100000011100011010010,000011010010110000001100010000100100,0,2112
0,18,0,0,0,playing,000000000000100000001011000000000000,000010000000001000000000100000001000,21,4778
0,18,1,0,0,playing,001000100000001110000001100010010001,000010010000110001000010010000001100,10,16369
0,18,0,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000001000,14,8739
0,18,1,0,0,playing,011000100001001110000001100010110001,000010010010110001001010010001001100,21,3460
0,18,0,0,0,playing,000000000000101000000010000000100000,000000100000010000000100000000001000,20,16820
0,18,1,0,0,playing,000000000010010000001010000110100100,100010000001101000010000000001000000,23,18634
0,18,0,0,0,playing,000010000011100000010001000011100000,010000000000010010001110000100011000,9,2200
