,subject,color,gi,mi,status,bp,wp,response,rt
0,18,1,0,0,playing,000010100010001110011101000000011100,000001010001110001100010100010100010,27,19829
0,18,1,0,0,playing,000000000000000100000101000000010000,000000000001010000000010000000000000,7,2641
0,18,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,7897
0,18,1,0,0,playing,000000000010010000001010000110100000,100000000001101000010000000001000000,4,51994
0,18,1,0,0,playing,001000100000001100000001100000010001,000010010000110000000010000000001100,25,4424
0,18,1,0,0,playing,000000000000001000000011000000010000,000000000000110000000100000000000000,5,33585
0,18,1,0,0,playing,000000100010001100010101000000011000,000001010001110000000010100000100000,28,24769
0,18,1,0,0,playing,000000000000000000010010000001010000,000000000001010000000100000000000000,12,10720
0,18,0,0,0,playing,000001000011101000001010000010100000,100010100100010000000100000001011000,27,7472
0,18,0,0,0,playing,000000000000100000001010000000000000,000000000000001000000001000000001000,5,3808
0,18,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,23,31555
0,18,1,0,0,playing,000100010010010001001010100110101101,100011000001101110010001010001010000,34,4561
0,18,0,0,0,playing,000000000010000000010000000011100000,010000000000000000001100000100010000,11,6430
0,18,1,0,0,playing,000000000000000000000101000000000000,000000000000010000000000000000000000,22,3778
0,18,0,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000010000,30,5134
0,18,1,0,0,playing,000100100000001100000011100011010010,000011010000110000001100010000100100,10,4395
0,18,0,0,0,playing,000000000010000000000000000000100000,000000000000000000001000000000010000,28,5356
0,18,0,0,0,playing,000001000010101000001010000000100000,100000100000010000000100000001011000,11,4569
0,18,0,0,0,playing,000000000000000000000011000000000000,000000000000001000000000100000000000,12,5133
0,18,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,9522
0,18,0,0,0,playing,000001000000101000001010000000100000,000000100000010000000100000001011000,10,16068
