,subject,color,gi,mi,status,bp,wp,response,rt
0,24,0,0,0,playing,000000001000000000000000000000000000,000000000000000001000000000000000000,16,6414
0,24,0,0,0,playing,000001001000000010000000000000000100,000000100000000001000010100000000000,23,9059
0,24,0,0,0,playing,000010000000001000000010000000100000,000000100000110100000000000000000000,34,6040
0,24,0,0,0,playing,000001000000010000010001010000110001,000000100001001100001110000000001000,2,20743
0,24,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000000000000100000,32,6499
0,24,1,0,0,playing,000000000001100000000110000000000000,001000000000010000000000000000010000,33,10232
0,24,0,0,0,playing,000000000000000000000000010000000000,000000000001000000000000000000000000,5,20956
0,24,0,0,0,playing,000001000000010000000001010000000001,000000100001001100000010000000000000,30,5922
0,24,0,0,0,playing,000010000000000000000010000000000000,000000000000010100000000000000000000,14,5717
0,24,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,33936
0,24,0,0,0,playing,000001001000000010000001000000000100,000000100000001001000010100000000000,30,10499
0,24,1,0,0,playing,000001000000110000000000000000000000,000010000000000000000100000000000000,23,27822
0,24,1,0,0,playing,000101000000101000000010000000000000,000010000000010000000101000000000000,30,12232
0,24,1,0,0,playing,000100000011101100001110110001010100,011000100100010001010001000010101011,8,28598
0,24,1,0,0,playing,000101000000101000000000000000000000,000000000000010000000101000000000000,4,7464
0,24,1,0,0,playing,000100000000011010000010000000000000,000010000000100000000101000000000000,15,5134
0,24,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,30,9528
0,24,0,0,0,playing,000001000000010000000001010000110001,000000100001001100001110000000000000,19,5130
0,24,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,25,16385
0,24,0,0,0,playing,000010000000001000000010000000100010,000000100000110100000000100000000000,33,3462
0,24,1,0,0,playing,000000000001000000000110000000000000,000000000000010000000000000000010000,2,20879
