,subject,color,gi,mi,status,bp,wp,response,rt
0,13,1,0,0,playing,100010000001010000001100000100000000,011100000000100000010001000000000000,22,6129
0,13,1,0,0,playing,000000000100000000100000000100000000,100000000000000000000000000010000000,10,8444
0,13,0,0,0,playing,001001100011101000001100100100110100,010100000100010110110011000011001010,7,9738
0,13,0,0,0,playing,000000000000000000000000000100000000,000000000000000000000100000000000000,20,9816
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,5072
0,13,1,0,0,playing,000000000100000000111000000101000000,110000000010000000000100000010000000,2,26083
0,13,1,0,0,playing,000110000100101000111000000101010000,111000100011010000000100000010100000,24,14427
0,13,1,0,0,playing,100010101011011010001100011100011001,011101010100100101010011100000100110,29,1095
0,13,1,0,0,playing,000100010000101000000010100000100000,011010100000010000000100000000000000,23,16190
0,13,1,0,0,playing,100010100011011010001100010100011001,011101010100100100010011100000100100,17,6508
0,13,0,0,0,playing,000000000000000000000000000100000000,000000000000010000000000000000000000,11,16827
0,13,0,0,0,playing,001001000011100000001100000100110100,010100000100010000110011000011001000,24,5924
0,13,0,0,0,playing,000000000011100000001100000100010000,010000000100010000110000000011000000,30,8921
0,13,0,0,0,playing,000001000000010010000000101000000000,000000001000001100000000010000000001,22,21137
0,13,0,0,0,playing,000000000011000000001000000100000000,000000000100000000110000000001000000,21,21030
0,13,1,0,0,playing,100010100011011010001100010100011000,011101000100100100010011100000100100,7,3133
0,13,1,0,0,playing,100010100011011010001100011100011001,011101010100100101010011100000100100,34,6944
0,13,0,0,0,playing,000000000000100000000000000110000000,000000000001000000010010000000000000,21,4376
0,13,1,0,0,playing,010110000001001010001010100011000000,001001000000110000010100010100100010,32,14947
0,13,0,0,0,playing,100101000011001000001010000110011000,001010000100110000010101110001100000,26,1601
0,13,1,0,0,playing,000100010000101000000010000000100000,011010000000010000000100000000000000,6,1852
0,13,1,0,0,playing,000111000100101110111001000101010000,111000110011010001000100100010101000,35,29137
0,13,1,0,0,playing,000000000001010000001100000100000000,000100000000100000010001000000000000,2,27947
0,13,1,0,0,playing,010000000001000000010010000000000000,000000000000100000001000000100000000,4,9948
0,13,0,0,0,playing,000000000000000000000000000110000000,000000000000000000010000000001000000,20,8260
0,13,1,0,0,playing,000010000001010000001100000100000000,001100000000100000010001000000000000,1,16289
0,13,0,0,0,playing,001001000011100000001100100100110100,010100000100010100110011000011001000,6,7320
0,13,1,0,0,playing,000000000000000000000010000100000000,000000000000000000000000010000000000,14,17920
0,13,1,0,0,playing,000100000100100000111000000101000000,111000000011000000000100000010000000,30,24048
0,13,1,0,0,playing,100010000011011000001100000100000000,011100000000100000010011000000100000,24,13325
0,13,1,0,0,playing,000100000001000000001010000010000000,000000000000100000010100000100000000,2,11487
