,subject,color,gi,mi,status,bp,wp,response,rt
0,12,0,0,0,playing,010000000001000000010010000010000000,000010000010100000001000000100000000,21,3980
0,12,0,0,0,playing,000100010001101100011010111001101100,011011100010010011100101000100010011,28,2151
0,12,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,18,13634
0,12,1,0,0,playing,000000000000000000001000000100000000,000000000000000000000100000000000000,11,2773
0,12,0,0,0,playing,100010100011011010001100010100011000,011101010100100100010011100000100100,35,3585
0,12,0,0,0,playing,000100010000101000000010000000000000,011010000000010000000100000000000000,30,4173
0,12,0,0,0,playing,000100010001101100000010100000101100,011010100010010010000101000000010001,19,7849
0,12,0,0,0,playing,000100010000101100000010100000101100,011010100000010010000101000000010001,11,3335
0,12,1,0,0,playing,000100000011000000001010000110000000,001010000000100000010100000001000000,9,3746
0,12,0,0,0,playing,000100000100100000111000000101000000,111000000011000000000100000010100000,31,4255
0,12,1,0,0,playing,000001000000010010000000101000000000,000000000000001100000000010000000001,8,7724
0,12,0,0,0,playing,000000000001000000010010000000000000,000000000000100000001000000100000000,1,4609
0,12,0,0,0,playing,000000000001010000000000000100000000,000100000000000000010001000000000000,21,2858
0,12,0,0,0,playing,010000000001000000010110000010000000,000010000010100000001000000100010000,29,6835
0,12,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,3194
0,12,0,0,0,playing,000000000100000000100000000100000000,100000000010000000000000000010000000,20,6548
0,12,0,0,0,playing,000000000001010000000100000000000000,000000000000100000000000000000110000,3,2368
0,12,1,0,0,playing,000000000011100000001100000100000000,000000000100000000110000000011000000,13,2827
0,12,0,0,0,playing,000000000100000000111000000101000000,111000000010000000000100000010000000,3,3737
0,12,1,0,0,playing,100101010011001101101010001110011010,001010101100110010010101110001100101,1,1492
0,12,0,0,0,playing,010100000001001000001010000011000000,001001000000110000010100000100100000,4,5728
0,12,1,0,0,playing,000000000000000010000000101000000000,000000000000001000000000010000000000,15,8934
0,12,1,0,0,playing,000000000000100000001100000110000000,000000000001000000010010000000100000,29,2355
0,12,0,0,0,playing,000000000000000000010010000000000000,000000000000000000001000000100000000,11,1624
0,12,1,0,0,playing,000100000001000000001010000110000000,001000000000100000010100000001000000,4,7453
0,12,1,0,0,playing,000000000001000000001000000110000000,000000000000100000010000000001000000,2,2282
0,12,1,0,0,playing,001000000011100000001100000100110100,010100000100010000110001000011000000,32,3532
0,12,1,0,0,playing,100101000011001000001010000110011000,001010000100110000010101100001100000,25,2406
0,12,1,0,0,playing,000000000001000000001010000110000000,001000000000100000010000000001000000,21,7684
0,12,0,0,0,playing,000000000000000000000010000000000000,010000000000000000000000000000000000,7,2770
