,subject,color,gi,mi,status,bp,wp,response,rt
0,36,0,0,0,playing,100001100000010000000010110001010100,000010000001001100000101000010101010,7,14508
0,36,1,0,0,playing,000000000000000101000000000000000101,100000000000000000000000100000000010,16,864
0,36,0,0,0,playing,100000000110000000001001010000010010,000000011000000110000000000000101101,18,8521
0,36,0,0,0,playing,100000000000000000000010110001000100,000000000001001000000000000010101010,13,5108
0,36,0,0,0,playing,100000000010000010000001110000000010,000001010000000101000000001000000101,8,2539
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000001,25,3598
0,36,0,0,0,playing,100000001000000000000000000000000010,000000000000000000000000000001001001,26,5458
0,36,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,13,2103
0,36,1,0,0,playing,000000101000000000000010001000111011,110000010000000001000001100001000100,2,7010
0,36,1,0,0,playing,100010000000100000000000000011010000,010000000000010000000110000000100000,20,2227
0,36,0,0,0,playing,100100001000001000000100111000000010,001011000000010000000001000001011001,30,2869
0,36,0,0,0,playing,000110000000000110000110000000100000,001000010000101000001001000000010000,32,10327
0,36,1,0,0,playing,100000000000000000000000000000010000,010000000000000000000000000000000000,21,1826
0,36,1,0,0,playing,010010110010010001000100100111001101,001101000001001110011010011000100010,0,21787
0,36,0,0,0,playing,100000100000000011000001010000000000,000001001000001000000000000001001001,34,4123
0,36,1,0,0,playing,000000101000000000000000001000111010,110000010000000000000001100000000100,29,7170
0,36,1,0,0,playing,000000000000000000000010000000000101,100000000000000000000000000000000010,26,7741
0,36,1,0,0,playing,000010101000000000000010000101000101,100000000000001010000000101000001010,5,8291
0,36,1,0,0,playing,010010110110110001000100100111011101,101101001001001110011011011000100010,18,2352
0,36,0,0,0,playing,100000000100000000000000000000000000,000000001000000000000000000100000000,18,2995
0,36,0,0,0,playing,000000000100001101100000100110100101,100001101000000010010001000001011010,7,3303
0,36,0,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000010000,3,2434
0,36,1,0,0,playing,000001000000000101000000000000000101,100000000000000010000000100000000010,25,3643
0,36,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000001,8,1739
0,36,0,0,0,playing,100000000010000000000000100000000010,000000000000000101000000000000000101,16,1234
0,36,0,0,0,playing,100000000010010000000010010000010010,000010000000101000000000000000101101,16,9868
0,36,0,0,0,playing,000110100000000110000110000000101000,001001010010101000001001000000010000,24,5428
0,36,1,0,0,playing,000000101000000000000000001000011010,110000010000000000000000100000000100,23,9726
0,36,0,0,0,playing,100000000000011000001000010000000000,000010000000100000000000000000001101,34,2404
0,36,1,0,0,playing,000000101000000000000000001000001010,100000010000000000000000100000000100,1,7275
0,36,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,8,2202
0,36,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2068
0,36,1,0,0,playing,000000000000101000000000000000101001,000000000000000100000000010000010010,13,3405
0,36,0,0,0,playing,100000000010000000000000000000000000,000000000000000000000000000000000101,34,2016
0,36,0,0,0,playing,100000001000001000000100111000000010,001011000000010000000001000001001001,3,1939
0,36,0,0,0,playing,000110000000000000000100000000100000,001000010000100000000000000000010000,22,3484
0,36,0,0,0,playing,100000100000000011000001010000000010,000001011000001000000000000001001001,24,7563
0,36,0,0,0,playing,000000000100000001100000000110000001,100001001000000000010001000001000000,14,1844
0,36,1,0,0,playing,000000101000000000000010000101000101,100000000000000010000000101000001010,14,2312
0,36,0,0,0,playing,000000000100000001000000000110000000,000000001000000000010001000001000000,18,6437
