,subject,color,gi,mi,status,bp,wp,response,rt
0,13,0,0,0,playing,000000000001000000000000000100000000,000000000000000000110000000000000000,20,1990
0,13,1,0,0,playing,000000000011100000001010000100100000,100000000000001000000100010010001000,9,16486
0,13,1,0,0,playing,000000000001010000000100000000000000,000000000000000000000000000000110000,12,6430
0,13,1,0,0,playing,000000000100000000111000000100000000,110000000010000000000000000010000000,21,1804
0,13,0,0,0,playing,100101010011001100001010001110011000,001010001100110010010101110001100100,17,19765
0,13,0,0,0,playing,100101000011001000001010001110011000,001010000100110000010101110001100100,15,7487
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,12484
0,13,1,0,0,playing,010100000001001000010110000011100000,100011000010100000001001000100010000,7,19183
0,13,0,0,0,playing,100101010011001101001010001110011010,001010101100110010010101110001100101,18,2415
0,13,1,0,0,playing,010000000001000000010110000011100000,100010000010100000001000000100010000,5,15065
0,13,1,0,0,playing,000100010001101100011010111011101100,011011100010010011100101000100010011,9,5911
0,13,1,0,0,playing,000100000100100000111000000101010000,111000000011000000000100000010100000,13,16713
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,8707
0,13,1,0,0,playing,100010000011010000001100000100000000,011100000000100000010011000000000000,30,2484
0,13,0,0,0,playing,000001000000100000001001000100010000,000100000001010000000110000001000000,4,6297
0,13,0,0,0,playing,000000000000100000001000000100010000,000000000001010000000100000001000000,5,1082
0,13,1,0,0,playing,000100010000101000000010000000000000,011010000000000000000100000000000000,13,14117
0,13,0,0,0,playing,000100000001000000001010000110000000,001010000000100000010100000001000000,10,6219
0,13,0,0,0,playing,001001110011101000001100100100110100,010110000100010110110011000011001010,8,1791
0,13,1,0,0,playing,010000000001000000010110000010000000,000010000010100000001000000100000000,31,2332
0,13,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,6570
0,13,0,0,0,playing,100100000011000000001010000110000000,001010000100100000010100000001100000,32,35345
0,13,0,0,0,playing,000000000001000000000100000100000000,000001000000010000000001000000000000,14,9907
0,13,1,0,0,playing,000110000100101000111001000101010000,111000100011010000000100100010100000,32,6942
0,13,1,0,0,playing,000000000000000000000010000010000000,000000000000000000000000000100000000,19,3042
0,13,0,0,0,playing,000000000001001000000100000100000000,000001000000010000000001000000010000,15,12557
0,13,1,0,0,playing,010110000001001110001010100011000000,001001000000110000010100010100101010,17,1517
0,13,0,0,0,playing,000000000000000000000000000110000000,000000000001000000010000000000000000,12,6247
0,13,0,0,0,playing,000001000000010010000010101000000000,000000001000001100000000010000010001,21,7939
0,13,1,0,0,playing,000100000001010000000100000010000000,000000000000100000000000000001110000,32,1855
0,13,0,0,0,playing,100100000011001000001010000110011000,001010000100110000010101100001100000,5,5635
0,13,0,0,0,playing,000000000000000000001000000110000000,000000000000100000010000000001000000,11,9523
