,subject,color,gi,mi,status,bp,wp,response,rt
0,13,1,0,0,playing,000100010001101100010010111001101100,011011100010010011000101000100010001,18,2020
0,13,1,0,0,playing,000000000000100000001010000100100000,000000000000001000000100010000001000,28,8971
0,13,1,0,0,playing,000000000001000000000100000000000000,000000000000000000000000000000100000,31,4883
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,46642
0,13,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,25,13354
0,13,1,0,0,playing,000000010000000000000010000000000000,010000000000000000000000000000000000,4,12448
0,13,1,0,0,playing,100010000011011000001100010100000000,011100000000100000010011100000100000,5,11698
0,13,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,27,3870
0,13,1,0,0,playing,000000000001000000010010000000000000,000000000000000000001000000100000000,12,12038
0,13,1,0,0,playing,000000000001000000000000000100000000,000000000000000000010000000000000000,3,2960
0,13,0,0,0,playing,100100000011000000001010000110001000,001010000100100000010100100001100000,31,4806
0,13,0,0,0,playing,000000000000000000000000000100000000,000000000000000000010000000000000000,28,18352
0,13,1,0,0,playing,010000000001000000010110000011000000,000010000010100000001000000100010000,0,20042
0,13,1,0,0,playing,000111001100101110111001001101010100,111000110011010001000100110010101011,22,2879
0,13,1,0,0,playing,100010000011011000001100010100001000,011101000000100000010011100000100000,15,9898
0,13,1,0,0,playing,100010101011011010001100011110011001,011101010100100101010011100001100110,18,669
0,13,1,0,0,playing,000100010001101100011010111001101100,011011100010010011100101000100010001,34,5096
0,13,1,0,0,playing,010110100001001110001010101011010001,001001010100110001010100010100101110,0,2926
0,13,0,0,0,playing,000000000001000000000000000100000000,000001000000010000000000000000000000,21,5468
0,13,0,0,0,playing,000000000000000000001000000100010000,000000000001010000000100000000000000,12,6444
0,13,1,0,0,playing,000000000000000000010010000000000000,000000000000000000000000000100000000,20,5342
0,13,1,0,0,playing,000111000100101110111001001101010100,111000110011010001000100100010101011,25,9042
0,13,1,0,0,playing,000100010001101100010010100000101100,011010100010010010000101000000010001,27,5741
0,13,0,0,0,playing,000000000001000000001000000110000000,001000000000100000010000000001000000,22,5610
0,13,1,0,0,playing,010110000001001000001010000011000000,001001000000110000010100000100100000,34,9987
0,13,1,0,0,playing,010110000001001110001010100011010001,001001000000110001010100010100101110,7,14083
0,13,1,0,0,playing,000000000000000000100000000100000000,000000000000000000000000000010000000,0,7765
0,13,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,27,5670
0,13,0,0,0,playing,001000000011100000001100000100110000,010100000100010000110001000011000000,33,3428
0,13,1,0,0,playing,000100000100000000111000000101000000,111000000010000000000100000010000000,11,3800
0,13,1,0,0,playing,000110000100100000111000000101010000,111000000011010000000100000010100000,6,7849
