,subject,color,gi,mi,status,bp,wp,response,rt
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,6689
0,30,0,0,0,playing,000000000000000000000101000000010000,001000000000010000000010000000000000,11,18425
0,30,0,0,0,playing,000000000000000000000101000000000000,000000000000010000000010000000000000,31,2249
0,30,1,0,0,playing,000000000000110000000011000000010000,000010000000001000000100000000001000,24,27620
0,30,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,11,8474
0,30,1,0,0,playing,001000000000110000000010000000000000,000000000001000000000001000000010000,32,4581
0,30,1,0,0,playing,001000010000111000000010000001000000,000000000001000100000001000000111000,33,1796
0,30,0,0,0,playing,000000000001000000000010000000000000,000000000000010000000100000000000000,29,6801
0,30,0,0,0,playing,000000000011100000010010000001000000,001101000100010000000100000000000000,4,2330
0,30,0,0,0,playing,000010010000011100000100100000000000,001001100000100010000010000000000010,32,9823
0,30,0,0,0,playing,000110010000011100000101101000001000,001001100001100010000010010000010110,10,10915
0,30,1,0,0,playing,000000000000010000000001000000000000,000000000000000000000010000000000000,14,4613
0,30,1,0,0,playing,000000000000110000000010000000000000,000000000000000000000001000000010000,11,9023
0,30,0,0,0,playing,000011101001000100000010010000100100,000100010000111000000101100000010001,2,28980
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,1504
0,30,0,0,0,playing,000001000000110000001000100000100000,000000000000001000000111000000011000,10,16021
0,30,1,0,0,playing,001000000000010000001011100000101100,000111000000101000000100010000010000,6,1445
0,30,0,0,0,playing,000000000001001000000010000001101000,000000100000010000001100000010010000,12,17044
0,30,0,0,0,playing,000000000000011000000100000000000000,000001000000100000000010000000000000,15,19800
0,30,1,0,0,playing,000000000000010000000011000000001000,000000000000101000000100000000000000,4,19362
0,30,0,0,0,playing,000010000011101000010010000011100100,001101100100010100000101000100001000,31,1848
0,30,1,0,0,playing,001001001000110000000011000000010110,000110100000001110000100100000001000,17,2384
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,15,10110
0,30,1,0,0,playing,000100000000101000001010000011100000,001010100000010000000001000100010000,21,1979
0,30,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000000000,32,25786
0,30,1,0,0,playing,000000000000101000000010000001100000,001000100000010000000001000000000000,31,24022
0,30,0,0,0,playing,000010000011101000010010000001000100,001101000100010100000101000000001000,30,16999
0,30,1,0,0,playing,000000000000110000000010000000000000,000000000000000000000100000000001000,14,11178
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3438
