,subject,color,gi,mi,status,bp,wp,response,rt
0,5,1,0,0,playing,000000000001000100000011100001000000,000011000000011000000100000000000000,25,4061
0,5,1,0,0,playing,000000000001000100000011000000000000,000001000000011000000000000000000000,21,4788
0,5,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000001000000000000,13,27774
0,5,1,0,0,playing,001000000001000100000011100001000000,000011000000011000000100010000000000,20,4131
0,5,1,0,0,playing,100101001011101000011101000001010110,011010010100010110100010110100101000,35,2876
0,5,0,0,0,playing,000000000001110000000010000000001000,001011000000001000000001000000000000,10,2586
0,5,1,0,0,playing,000000000000100000000100000000000000,000000000000010000000000000000000000,3,7627
0,5,0,0,0,playing,000000000001010000000010000000001000,000011000000001000000001000000000000,12,3434
0,5,1,0,0,playing,001001100011100011000101101010010110,010110010100011100010010010101101000,18,27622
0,5,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,5,10298
0,5,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,2907
0,5,1,0,0,playing,000000000011101000000000000000000100,000000000100010100000000100000000000,22,28761
0,5,1,0,0,playing,000110010000010100000101000000000000,000001100000101000000010000000000100,30,5288
0,5,1,0,0,playing,000000100000110000000100100000000000,000000000000001000000011000000000100,32,11526
0,5,1,0,0,playing,100000000000000000000000000000100000,000000000000010000000000000000000000,29,19348
0,5,1,0,0,playing,000001000000100000000101000000010000,000110000000010000000010000000000000,14,27112
0,5,1,0,0,playing,001001100000100010000101100000010110,010110010000011000010010000000101000,15,4568
0,5,1,0,0,playing,101001100011100011000101101010010110,010110010100011100110010010101101000,35,2551
