,subject,color,gi,mi,status,bp,wp,response,rt
0,0,0,0,0,playing,000000000001010000001100000000000000,000001000000100000010001000000000000,31,3144
0,0,0,0,0,playing,000000000001100000001000000000100000,000000000010010000000101000000000000,29,2501
0,0,0,0,0,playing,010100000010100010001011000011001000,001011000001001000010100100000110100,34,2843
0,0,0,0,0,playing,000000000001000000000100000000000000,000000000000000000000000100000010000,14,6837
0,0,1,0,0,playing,000000000000010000000000000001101000,000000000000001000000010000000010000,24,4053
0,0,1,0,0,playing,000010100000010010001000010000001000,000001000000001100000011100000000000,21,1037
0,0,0,0,0,playing,000000000001001000000100000000000000,000000000000000000000000100000010100,13,2020
0,0,0,0,0,playing,000000000001100000001000000000000000,000000000010010000000000000000001000,21,1553
0,0,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,11,2699
0,0,1,0,0,playing,000000000000100000000001000000000000,000000000001000000000000000000000000,20,3607
0,0,1,0,0,playing,000000000000010000000001000001101010,000000100000001000000010100000010000,7,5823
0,0,1,0,0,playing,010001000100011000010011000010100000,000010100011100000001100000000011000,24,15545
0,0,0,0,0,playing,000000010000010110000001010000000100,000001000000001000010100100000010010,3,955
0,0,1,0,0,playing,000000000000000000000000000000000100,000000000000000000000000000000000000,14,6832
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,1347
0,0,0,0,0,playing,011000000001000000001100000000000000,000000000000000010000010000001011000,30,1798
0,0,0,0,0,playing,000000000001011000000100000001000000,000001000000100000000000100000010100,15,7365
0,0,1,0,0,playing,000001010000010000001010000000100110,000000000010001100000001100000011000,17,4049
0,0,1,0,0,playing,000001010000010010001010001000100110,000000000010001101000001110000011000,29,10557
0,0,1,0,0,playing,000010100000100100001001100000000000,000000000000011000000010000010011000,30,1940
0,0,1,0,0,playing,000000000000000000000000000001000000,000000000000000000000000000000000000,14,2088
0,0,1,0,0,playing,000001000000100100000010100000000000,000000000000011000000101000000000000,33,3972
0,0,0,0,0,playing,000000000010000000000000000010000000,000000000000000000010000000000010000,20,1877
0,0,1,0,0,playing,010000000000011000000001000000100000,000000000001100000000100000000010000,20,4423
0,0,0,0,0,playing,000000000010100000001011000011001000,001010000001000000010100000000110100,1,2298
0,0,0,0,0,playing,000000000000000000000001000000000000,000000000000000000000100000000000000,25,1456
0,0,1,0,0,playing,000000000000000100000010000000000000,000000000000001000000000000000000000,13,1289
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000001000000000000,13,2253
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000010000,22,3305
0,0,1,0,0,playing,010001000100011000010011000011100100,000110100011100000001100100000011000,27,2502
0,0,0,0,0,playing,000000000010100000001010000011000000,000010000001000000010000000000110100,32,1740
0,0,1,0,0,playing,000010000000010000001000000000000000,000000000000001100000000000000000000,22,1363
