,subject,color,gi,mi,status,bp,wp,response,rt
0,28,1,0,0,playing,000001010001010001000100110000101000,000000100000101100000011000001000110,16,5874
0,28,0,0,0,playing,000001000000110001000001000000010000,000010000001001100000100000000000100,16,2409
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1274
0,28,1,0,0,playing,000100000000100000001010000001010000,000000000001010000000101000000000100,32,2028
0,28,1,0,0,playing,001010000000101000000101000010000000,000101000000010000000010100100000000,29,2772
0,28,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,13,1545
0,28,0,0,0,playing,000001000000110000000001000000010000,000010000001001000000100000000000100,17,3602
0,28,0,0,0,playing,010010100111010101010110010000101010,001101001000101010101001100111010001,7,4771
0,28,0,0,0,playing,000000000100000101000000010000001010,000000001000001010000001100000000001,22,3371
0,28,1,0,0,playing,000100010010101001100010110001010100,100000101001010010000101000000101011,2,9242
0,28,1,0,0,playing,000000000001010000000000000000000000,000000000000000000000010000000000000,12,1335
0,28,0,0,0,playing,000000000000001000000000000000000000,000000000000100000000000000000000000,3,4859
0,28,1,0,0,playing,000000000001010000000100000000001000,000000000000100000000011000000000000,14,486
0,28,1,0,0,playing,000000000010101000000010000000000000,000000000001010000000000000000001000,30,2952
0,28,1,0,0,playing,100010000001001000010100000000100100,010100000000010000001001000000011000,24,3753
0,28,0,0,0,playing,000000000010000000000000000000000010,000000000000000000000010000000001000,12,1580
0,28,1,0,0,playing,101010001001001100110110010000100111,010101100010110010001001101001011000,28,2628
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2653
0,28,0,0,0,playing,000100000000001000001000000000000000,000010000001100000000000000000000000,13,3696
0,28,1,0,0,playing,101101100010100010101010011001010010,000010010101011101010101100000101100,1,2564
0,28,0,0,0,playing,000100000000001000000000000000000000,000010000000100000000000000000000000,20,1809
0,28,0,0,0,playing,001000000000001000000010000000000000,010000100000100000000000000000000000,23,540
0,28,1,0,0,playing,001000000001010000010101010000010000,010100000000000100001010001100000000,9,20894
0,28,1,0,0,playing,101010100000111010010001011001000100,010101001011000100001010100010100010,21,6513
0,28,0,0,0,playing,000000001000010000000000000000000000,000000100000000000000010000000000000,0,2729
0,28,1,0,0,playing,000000000001000000010101010000000000,000000000000000100001010000100000000,3,1202
0,28,0,0,0,playing,000100000111001010001011000000000110,001001000000110100010100110000101000,35,8820
0,28,0,0,0,playing,000000000100000101000010010000001010,000000001000101010000001100000000001,13,2386
0,28,0,0,0,playing,100000001001011000011100110000011001,010010100000100111100011000001100010,3,4460
0,28,1,0,0,playing,101010001001001100010110010000100101,010101100000110010001001101000011000,10,7338
0,28,1,0,0,playing,000001000001010000000100000000101000,000000000000101000000011000001000000,15,4831
0,28,1,0,0,playing,000000000000101000000001000000000000,000000000000010000000000100000000000,5,3539
0,28,1,0,0,playing,000100000010101000000010000001000000,000000000001010000000001000000101000,21,2524
0,28,1,0,0,playing,100010000001000000010000000000100100,010100000000000000001000000000011000,23,3612
0,28,0,0,0,playing,000000000000000001000000000000000000,000000000000000000000001000000000000,9,2257
0,28,1,0,0,playing,000000000000000000000011100000000000,010000000000000010000000000000000000,21,705
0,28,0,0,0,playing,010000000100010101000110010000001010,000000001000101010000001100011010001,30,2921
0,28,1,0,0,playing,000000000000100000001000000001010000,000000000001010000000100000000000000,23,7333
0,28,1,0,0,playing,000000000001010000010101010000010000,000100000000000100001010001100000000,1,2875
0,28,1,0,0,playing,000000000000100110000001000000000010,000000000000001000000010110000000000,7,3542
