,subject,color,gi,mi,status,bp,wp,response,rt
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,9405
0,16,1,0,0,playing,000000000000000000001010000000001000,000000000000000000100100000000000000,2,7623
0,16,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000100000000,29,3441
0,16,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,16,5988
0,16,0,0,0,playing,000000000000000100001000000010000000,000011000000000000000000000000000001,30,13037
0,16,1,0,0,playing,000000000000000000000000000000000100,000000000000000000000000000000000000,32,2807
0,16,0,0,0,playing,000011000001010000000010000001100000,110000000000000000000100000100011001,6,4609
0,16,0,0,0,playing,000000000001000000010000000000000000,000000000000000000000000000000110000,29,11761
0,16,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000010000000000000,10,14840
0,16,0,0,0,playing,000000000000000000100000000100000000,000000000000000000000000000000011000,19,4095
0,16,0,0,0,playing,000000010001000000000100100000100001,000101101000000010000000000000001000,4,3158
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,3887
0,16,0,0,0,playing,000000000000010000000000000001000000,000110000000000000000000000000000000,2,5764
0,16,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000010000,9,6716
0,16,1,0,0,playing,000010000000000000000000000000000010,100000000000000000000000000000000000,27,1819
0,16,1,0,0,playing,000000000001110000000000000010000000,000001000000001000000010000000000000,10,1755
0,16,1,0,0,playing,000000000001110000001000000010000000,000001000010001000000010000000000000,4,2259
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,19,5617
0,16,1,0,0,playing,000010010000001000000001000011010010,100100000000000000000010110100100000,21,4862
0,16,0,0,0,playing,100000000010000000000000000000000000,000000000000000000001010000000000000,21,1609
0,16,0,0,0,playing,100000001010100000000100000000010000,000110000001000000001010000010000000,23,6012
0,16,1,0,0,playing,001110000000111000000000000010000100,010001000001000100000001100000001000,20,2559
0,16,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,12,4945
0,16,0,0,0,playing,000000000001000000000100100000100001,000001101000000010000000000000001000,7,3154
0,16,1,0,0,playing,000000001000000000000000000000011000,000000000000000011000000000000000000,33,3961
0,16,0,0,0,playing,001001000000111000000000000001000000,000110000001000000000100100000000010,15,1812
