,subject,color,gi,mi,status,bp,wp,response,rt
0,17,0,0,0,playing,000011000000000000000000000010010110,000100000000111000000001000000001000,11,15285
0,17,0,0,0,playing,000010000000000000000000000010000010,000100000000011000000000000000000000,31,13520
0,17,0,0,0,playing,000000111000001000000000000000011000,000001000000000111000000100000000100,30,7394
0,17,1,0,0,playing,001001000000111000000000000001000000,000110000000000000000100100000000010,11,14375
0,17,1,0,0,playing,000000000000010000000010000000000000,000000000000000000000000000000010000,32,3692
0,17,1,0,0,playing,000000000000000000000000000010000000,000000000000000000000000000000000000,35,8370
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,5436
0,17,0,0,0,playing,000000001000000000000000000000001000,000010000000100000000000000000000000,5,5956
0,17,0,0,0,playing,000000001000000000000000000000011000,000000000000000011000000000000000100,7,12129
0,17,1,0,0,playing,100000000100000000000010000001000000,000000000000000000000000000000110001,5,18951
0,17,0,0,0,playing,000110000000000000000000000000000100,000001000000000000000001000000001000,14,2011
0,17,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,31,7936
0,17,1,0,0,playing,000000000000000000000100000000110000,000110000000000000000000000000000000,2,4834
0,17,0,0,0,playing,000000111000001000000000000000111000,000001000000000111000000100001000100,22,1905
0,17,1,0,0,playing,000000000000000000110000000100000000,000000000000000000000000000000011000,33,3588
0,17,1,0,0,playing,000000000000000000000100000000100000,000000001000000000000000000000000000,32,9231
0,17,0,0,0,playing,000010000000000000000000000000000000,000000000000010000000000000000000000,20,2726
0,17,1,0,0,playing,000000000000000000000100000000010000,000010000000000000000000000000000000,3,3679
0,17,1,0,0,playing,000000000000000000110000000100100000,000000000000000000000000000000011100,34,1713
0,17,0,0,0,playing,000010000000001000000000000010000010,100100000000000000000000100100000000,31,6695
0,17,1,0,0,playing,000000000000010000000110000001000000,000000000000000000000000000000111000,33,1319
0,17,1,0,0,playing,100000000100000000000110010001001000,001001000000100000000000000000110001,20,40230
0,17,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000010000000000000,28,18551
0,17,0,0,0,playing,000000000000001000001010100000101000,001010001000000000100101000000000000,6,1845
0,17,1,0,0,playing,100000001010000000000100000000010000,000010000001000000001010000000000000,28,25445
0,17,1,0,0,playing,100000000100000000000111010001001000,001001000000100000001000000000110001,24,4435
