,subject,color,gi,mi,status,bp,wp,response,rt
0,17,1,0,0,playing,000100000000000100001000000010100000,000011100000000000000000000000000001,7,1704
0,17,1,0,0,playing,000011000001010000000010000001000000,010000000000000000000100000100010001,0,28167
0,17,1,0,0,playing,000010010001100100000101100000100001,000101101000011010000010000000001000,28,13101
0,17,1,0,0,playing,001000000000010000000000000001000000,000110000000000000000000000000000000,34,18855
0,17,1,0,0,playing,000000000000000000100000000100000000,000000000000000000000000000000001000,31,2019
0,17,0,0,0,playing,000110000000001000000000000000000100,000001000000000000000001100000001000,2,11590
0,17,0,0,0,playing,000010000000000000000000000000000000,000100000000000000000000000000000000,34,3804
0,17,0,0,0,playing,000010010000001000000000000011010010,100100000000000000000010110100100000,23,2475
0,17,1,0,0,playing,100000001010100000000101000000010000,000110000001000000001010000010000000,15,4958
0,17,0,0,0,playing,000010010000001000000001000011010010,100100000000000000000110110100100000,15,3384
0,17,0,0,0,playing,000000000000000000001010000000000000,000000000000000000100100000000000000,32,8879
0,17,1,0,0,playing,000000000001000000010000000001000000,000000000000000000000000000000110000,0,13314
0,17,0,0,0,playing,000001001000000100000001000000001001,001010000001101000000000010000000000,13,5443
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,33,5718
0,17,1,0,0,playing,100000001010100000000100000000010000,000010000001000000001010000010000000,3,16266
0,17,1,0,0,playing,100000000100000000000010000001001000,000001000000000000000000000000110001,2,9325
0,17,1,0,0,playing,100000000010000000000100000000000000,000000000000000000001010000000000000,4,17030
0,17,0,0,0,playing,000001011000001000000000100000000100,000010100000000000000010000000011010,13,2197
0,17,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,4,8138
0,17,1,0,0,playing,000011000000010000000010000001000000,000000000000000000000100000100010001,1,21232
0,17,0,0,0,playing,000010000000000000000000000010010010,000100000000011000000001000000000000,33,3824
0,17,0,0,0,playing,000010000000001000000000000011010010,100100000000000000000010100100100000,7,8640
0,17,1,0,0,playing,000000000000000100001000000010000000,000001000000000000000000000000000001,4,12788
0,17,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,31,10210
0,17,1,0,0,playing,100000000100000000000010010001001000,001001000000000000000000000000110001,12,26853
0,17,1,0,0,playing,000000000001000000010000000000000000,000000000000000000000000000000010000,30,4400
