,subject,color,gi,mi,status,bp,wp,response,rt
0,22,1,0,0,playing,011000001100010000000100000100001000,000100000011100000011000000010000000,4,1555
0,22,0,0,0,playing,000000000000000000000011000000000000,000000000010000000000000100000000000,4,17821
0,22,0,0,0,playing,000000000000010000000000000000000000,000000000000000000010000000000000000,12,4020
0,22,0,0,0,playing,000111000000100000001000000000000000,001000100000010000000100000010000000,14,9754
0,22,0,0,0,playing,000011100010101110010011011001010010,110100011001010001001100100110101001,2,2866
0,22,1,0,0,playing,000000011000000111000000010000000000,000010100000000000000000101000000010,14,1269
0,22,1,0,0,playing,001101000010001000101000100000010000,000010000001110000000111000000001000,30,15579
0,22,1,0,0,playing,000101000000000000101000100000000000,000000000000010000000111000000000000,4,5454
0,22,1,0,0,playing,110000000010000000001000000100001000,001000000000000000110000000001100000,31,3492
0,22,0,0,0,playing,000000000000000000000010000000000000,000000000010000000000000000000000000,23,4424
0,22,1,0,0,playing,000000011000000011000000010000000000,000010100000000000000000101000000000,34,2337
0,22,0,0,0,playing,000000100000001100000010000000000000,000000000000010000000000100100100000,16,1942
0,22,0,0,0,playing,000110000001000000010111000000100000,010001000010110000001000100100000000,32,15966
0,22,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,4,5080
0,22,0,0,0,playing,000010000000000000000011000000000000,000000000010010000000000100000000000,21,6393
0,22,0,0,0,playing,000000100000001110000010000000000000,000000000000010001000000100100100000,5,2931
0,22,0,0,0,playing,110111001001101100101000000001100010,001000110010010010010101010110010101,22,4892
0,22,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,19,7614
0,22,1,0,0,playing,001000000000000000010000010100100010,110000000010000010001000000000000000,11,7631
0,22,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,8,3318
0,22,1,0,0,playing,001000000000100000010000010100100010,110000000011000010001000000000000000,21,4231
0,22,1,0,0,playing,011000000100010000000100000000001000,000000000011100000011000000000000000,3,3438
0,22,1,0,0,playing,001101000010001000101000100001010100,000010000001110100000111000000101000,16,49070
0,22,1,0,0,playing,110000000010000000000000000100000000,001000000000000000100000000001000000,19,2088
0,22,0,0,0,playing,000111000001101100001000000000000000,001000100010010010000101000010000000,29,7871
0,22,1,0,0,playing,110000000000000000000000000100000000,000000000000000000100000000001000000,2,1731
0,22,1,0,0,playing,100000100010000001000000000100010000,000000011000000100000001000000000001,14,10471
