,subject,color,gi,mi,status,bp,wp,response,rt
0,1,0,0,0,playing,000010000000000000001000000000000000,000000000000001100000000000000000000,13,6340
0,1,1,0,0,playing,000000000001011100000100000001000000,000001000000100000000000100000010100,16,3170
0,1,0,0,0,playing,000000000000000000000010000000100100,000000000000001000000000100000010000,34,13158
0,1,0,0,0,playing,000000000000010000000001000001101110,000000110000001000000010100000010001,3,1797
0,1,0,0,0,playing,000000010000010000000010000000100110,000000000010001100000001100000010000,20,16552
0,1,1,0,0,playing,000000000001100000001000000000100000,000000000010010000000001000000000000,21,8452
0,1,1,0,0,playing,000000010000000110000001010000000000,000001000000000000000100100000010000,34,11794
0,1,0,0,0,playing,010001000100011000010011000010100000,000010100011100000001100100000011000,33,21129
0,1,1,0,0,playing,000000000000000000000110000000000000,000000000000000000000000000000010000,15,8585
0,1,0,0,0,playing,000101000010100100000010100000000000,000010000000011000000101000000010100,32,17389
0,1,0,0,0,playing,010000000000011000010001000010100000,000010000011100000001100000000010000,9,7194
0,1,1,0,0,playing,001000000001010000000100000001000000,000001000000100000000001000000010000,20,5093
0,1,0,0,0,playing,000001010000010010001010001000100110,000000000010001101000001110001011000,6,17944
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7133
0,1,0,0,0,playing,000101000010100100010010100000001000,001010000000011000000101000001010100,11,29448
0,1,1,0,0,playing,000000000010100000001010000011001000,000010000001000000010000000000110100,2,4981
0,1,1,0,0,playing,000000000001100000001100000011000000,001000000010010000010000000000001000,4,15636
0,1,0,0,0,playing,000000000000010000000010000000100110,000000000000001100000001100000010000,7,8482
0,1,0,0,0,playing,000000000000000000000001000000000000,000000000001000000000000000000000000,12,8622
0,1,0,0,0,playing,010000000000011000010001000000100000,000010000001100000001100000000010000,28,6217
0,1,0,0,0,playing,000000000000001000000001000000000000,000000000001100000000000000000000000,13,8599
0,1,0,0,0,playing,000000000000100100000010100000000000,000000000000011000000101000000000000,5,3558
0,1,1,0,0,playing,000000000001011100001110000001000000,001001000000100010000000100000010100,23,3922
0,1,0,0,0,playing,000000000000000100000010000000000000,000000000000011000000000000000000000,12,6382
0,1,1,0,0,playing,001000000001000000001100000000000000,000000000000000010000010000000001000,29,3226
0,1,1,0,0,playing,000000000010000000000000000010000000,000000000000000000000000000000010000,19,7488
0,1,1,0,0,playing,001000000001010000010100000001000000,000001000000100000001001000000010000,27,16728
0,1,1,0,0,playing,000000000010100000001010000011000000,000010000001000000010000000000110000,33,14179
0,1,0,0,0,playing,000000000000100000000101000001001000,000100000001000000001010000000100000,5,9565
0,1,0,0,0,playing,000000000000011000000001000000000000,000000000001100000000100000000000000,30,10651
0,1,0,0,0,playing,000001110000010010001010001000100110,000010000010001101000001110001011000,8,5178
0,1,1,0,0,playing,001000000001011000001110000000010000,010111000000100000010001000000000000,6,2098
