,subject,color,gi,mi,status,bp,wp,response,rt
0,35,0,0,0,playing,000010000001000100000010000001000100,000101000000110000000101000000000000,30,1751
0,35,0,0,0,playing,000000000000000000000100000000100000,000011000000000000000000000000000000,6,2287
0,35,1,0,0,playing,000011100000000000000100000000011000,000000000000011000000010000000100100,7,8670
0,35,1,0,0,playing,000110000001100000000100000000000000,001001000000010000000010000000000000,30,2834
0,35,1,0,0,playing,000100100001001010010101010000111000,010001000000110100001010100101000100,4,8329
0,35,0,0,0,playing,000001000000011000000010000000101000,000010100000100000000101000000010000,15,16982
0,35,0,0,0,playing,000000000000011000000010000000101000,000010100000100000000100000000010000,5,3437
0,35,1,0,0,playing,000110000011101000001100000001010000,011001000100010000010010000010100000,24,18982
0,35,1,0,0,playing,000100100001001000000101010000111000,010001000000110100000010100001000100,20,23898
0,35,0,0,0,playing,000000000001000100000010000000000000,000100000000010000000001000000000000,33,2079
0,35,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,11,4212
0,35,0,0,0,playing,000000000000001000000000100000000000,000000000000000000000000000000110000,32,2778
0,35,1,0,0,playing,000100100001001000010101010000111000,010001000000110100001010100001000100,27,2589
0,35,1,0,0,playing,000000000000000000000000000000011000,000000000000010000000000000000000000,21,6596
0,35,1,0,0,playing,000110000000010000000100000000111000,000000000010101000000010000001000100,5,2741
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,68886
0,35,1,0,0,playing,000000000000000000000000000000011000,000000000000001000000000000000000000,33,1634
0,35,0,0,0,playing,100100100001011000000111000010000000,000011000010100000001000100001110100,32,2336
0,35,0,0,0,playing,000100110000010000000110000001001000,000011000000000100000001110000110000,26,4587
0,35,0,0,0,playing,000001000000011100000010000000101000,000010100000100010000101000000010000,3,9716
0,35,1,0,0,playing,000010000000000000000100000000011000,000000000000001000000000000000100100,22,3466
0,35,1,0,0,playing,000110000001010000000100000000111000,000001000010101000000010000001000100,1,9036
0,35,1,0,0,playing,000110000001010000010100100000111000,010001000010101000000010000101000100,16,12346
0,35,1,0,0,playing,000110000001100000001100000001000000,001001000000010000000010000010100000,19,24933
0,35,1,0,0,playing,000110000001010000010100000000111000,010001000010101000000010000001000100,27,2864
0,35,0,0,0,playing,000000000000001100000010100000001000,000000000000010000000101000000110000,33,9548
0,35,0,0,0,playing,000100010000010000000110000001001000,000011000000000100000001100000110000,6,24607
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,4454
0,35,0,0,0,playing,100100100000011000000111000010000000,000011000010100000001000100001100100,11,9068
