,subject,color,gi,mi,status,bp,wp,response,rt
0,34,0,0,0,playing,000000100001110110000001100000010000,000100011010001000000110010000000100,20,6189
0,34,1,0,0,playing,000100000000001100000010100000001100,000000100000010000000101000000110000,5,7182
0,34,1,0,0,playing,000000000000001100000010100000001000,000000000000010000000001000000110000,21,10189
0,34,0,0,0,playing,000000000000010000000100000000111000,000000000000101000000010000001000100,4,14405
0,34,1,0,0,playing,000100100000001000000100000000101000,000011000000100100000010000000000000,31,3467
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,2472
0,34,0,0,0,playing,000110000001010000010100100000111000,010001000010101010000010000101000100,15,11750
0,34,0,0,0,playing,000110000011101000001101000001010000,011001000100010010010010100010100000,15,8585
0,34,1,0,0,playing,000100100000011000000100000010101001,000011000000100100001010010000010000,11,19671
0,34,1,0,0,playing,000100100000011000000100000010101000,000011000000100100001010000000010000,25,4277
0,34,0,0,0,playing,000000100000001000000001010000111000,000001000000010100000010100001000100,21,5915
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,11734
0,34,1,0,0,playing,100100100000011000000111000010000000,000011000010100000001000100000100100,29,12216
0,34,1,0,0,playing,000000000001000100000010000000000000,000000000000010000000001000000000000,3,4470
0,34,0,0,0,playing,000100100001001010010101010010111000,110011000000110100001010100101000100,34,8510
0,34,1,0,0,playing,000000000001000100000010000000000100,000100000000010000000001000000000000,5,20537
0,34,1,0,0,playing,000101000000011100100010000010101000,000010100000100010011101000000010000,11,3467
0,34,1,0,0,playing,000100000000010000000110000001001000,000011000000000000000001000000110000,15,9756
0,34,0,0,0,playing,000000000000000000000000000000011000,000000000000010000000100000000000000,30,4641
0,34,0,0,0,playing,000000000000000000000100000001011000,000010000001010000000000000000000100,30,2123
0,34,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000000000000010000,32,4649
0,34,0,0,0,playing,000000000000000000000000000000010000,000000000000010000000000000000000000,32,3796
0,34,0,0,0,playing,000000000000000000000000000000011000,000000000000001000000000000000000100,21,5515
0,34,0,0,0,playing,000000000000000000000000000000011000,000000000000001000000000000000000100,30,6485
0,34,1,0,0,playing,000100100000001000000100000000100000,000011000000100100000000000000000000,22,4371
0,34,1,0,0,playing,000000000000101000000010000000001000,000000000000000000000001000000110000,2,13174
0,34,1,0,0,playing,000000000000110000000001000000000000,000000000001000000000010000000000000,33,16940
0,34,1,0,0,playing,000100100000000000000100000000100000,000011000000000100000000000000000000,12,3013
0,34,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000100000000000000,12,3713
