,subject,color,gi,mi,status,bp,wp,response,rt
0,16,1,0,0,playing,001110000000111000000000000000000100,010001000000000100000001100000001000,11,2069
0,16,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,13,2729
0,16,1,0,0,playing,000000000000000000001010100000001000,001000000000000000100100000000000000,23,4253
0,16,1,0,0,playing,000001001000010100000001000000001001,001010000001101000000000010000000000,19,12145
0,16,1,0,0,playing,000010010000001000000000000011010010,100100000000000000000010100100100000,25,6182
0,16,0,0,0,playing,000000000000000000000000000000100000,000000001000000000000000000000000000,21,7384
0,16,0,0,0,playing,000010010001000000000101100000100001,000101101000001010000010000000001000,12,5744
0,16,0,0,0,playing,000011000001010000000010000001000000,110000000000000000000100000100010001,30,2434
0,16,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,12,4945
0,16,0,0,0,playing,000000000000000100001000000010000000,000011000000000000000000000000000001,30,13037
0,16,0,0,0,playing,000000000000000000000100000000100000,000000001000000000000000000000001000,11,4187
0,16,0,0,0,playing,100000000100000000000110010001001000,001001000000100000001000000000110001,23,3866
0,16,0,0,0,playing,000011000000010000000000000001000000,000000000000000000000100000100010001,22,2433
