,subject,color,gi,mi,status,bp,wp,response,rt
0,16,0,0,0,playing,100000000100000000000110010001001000,001001000000100000001000000000110001,23,3866
0,16,1,0,0,playing,000000000000001000001010100000001000,001000000000000000100101000000000000,4,4275
0,16,0,0,0,playing,100000001010100000000101000000110000,000110000001000100001010000011000000,2,3610
0,16,1,0,0,playing,000001001000000000000000000000001001,001010000000100000000000000000000000,11,5138
0,16,0,0,0,playing,100000000100000000000010000001001000,001001000000000000000000000000110001,25,24994
0,16,0,0,0,playing,000000000001000000000100000000100000,000001001000000000000000000000001000,35,3921
0,16,0,0,0,playing,000000000000000000000100000000110000,001110000000000000000000000000000000,1,2347
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,28,5355
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2355
0,16,1,0,0,playing,000010010000001000000000000011010010,100100000000000000000010100100100000,25,6182
0,16,1,0,0,playing,000100000000000000000000000000000100,000000000000000000000000000000001000,23,2828
0,16,0,0,0,playing,000010010001000000000100100000100001,000101101000001010000000000000001000,23,1565
0,16,1,0,0,playing,000000000000000000001010100000001000,001000000000000000100100000000000000,23,4253
0,16,0,0,0,playing,001000000000010000000000000001000000,000110000000000000000000000000000010,5,3475
0,16,0,0,0,playing,000000000001000000011000000001000000,101000000000000000000000000000110000,21,2154
0,16,1,0,0,playing,000000011000000000000000000000011000,000000000000000011000000000000000100,15,5119
0,16,1,0,0,playing,000010000000000000000000000010000010,100000000000000000000000000100000000,3,7601
0,16,1,0,0,playing,000011000001000000000000000010010110,000100000000111000000001000000001000,15,1869
0,16,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,0,2868
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2231
0,16,1,0,0,playing,000010000000001000000000000011010010,100100000000000000000010100100000000,30,3288
0,16,0,0,0,playing,100000000100000000000010000001000000,000001000000000000000000000000110001,32,2589
0,16,0,0,0,playing,000001000000010000000000000001000000,000000000000000000000100000100000001,4,3214
0,16,1,0,0,playing,000110000000000000000000000000000100,000000000000000000000001000000001000,5,4035
0,16,0,0,0,playing,000010010001100100000101100000100001,000101101000011010000010000010001000,31,2156
0,16,0,0,0,playing,100000000010000000000100000000010000,000010000001000000001010000000000000,8,6751
