,subject,color,gi,mi,status,bp,wp,response,rt
0,4,0,0,0,playing,100001000000000000000100000000100000,000000000001110000000000000001000000,10,2134
0,4,0,0,0,playing,000000000000101000000000000010000000,000010000001000000000000000000100000,13,7994
0,4,0,0,0,playing,001000100001000100000011100001010000,000011010000011000001100010000000100,32,14143
0,4,0,0,0,playing,000000000011101000000000000000000100,000000000100010100000010100000000000,23,15107
0,4,0,0,0,playing,001001100000100010000101100000010110,010110010000011100010010000000101000,26,8044
0,4,0,0,0,playing,000000000000100000000101000000000000,000100000000010000000010000000000000,31,1759
0,4,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,913
0,4,0,0,0,playing,001000000000111000000000000010001001,000011100001000100000010000000100000,7,13535
0,4,0,0,0,playing,000000000011101000000001000000000100,000010000100010100000010100000000000,31,7679
0,4,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000100000,14,1797
0,4,0,0,0,playing,000000000000010000000101000000000000,000001100000000000000010000000000000,3,28360
0,4,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,11,15322
0,4,0,0,0,playing,001001100000100010000101000000010010,010110010000011000010010000000100000,33,7528
0,4,0,0,0,playing,000000000001101000000000000000000000,000000000000010100000000100000000000,10,2792
0,4,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000100000000000,14,10406
0,4,1,0,0,playing,000001000011100000000110000000000000,001110000100010000000000000000000000,1,3083
0,4,0,0,0,playing,000000100000110000000000100000000000,000000000000001000000011000000000100,21,19606
0,4,0,0,0,playing,001000100001000100000011100001011000,000011010000011000001100010000100100,12,2493
