,subject,color,gi,mi,status,bp,wp,response,rt
0,21,0,0,0,playing,000001000000110000001000000000000000,000010000000001000000101000000000000,22,9140
0,21,0,0,0,playing,000000000000010000000101000000101000,000000100000101000000010000000010000,3,9464
0,21,0,0,0,playing,001000100001110000001000000000000000,000010000010001000000010000001100000,21,16236
0,21,0,0,0,playing,000000000010000000001110000100000100,000100000001010000010001000000100000,12,7717
0,21,0,0,0,playing,000000000000011000000100000000000000,000000000000100000000010000001000000,11,8882
0,21,1,0,0,playing,000000000000110000000111000000001010,001010000000001000000000110000000100,20,3382
0,21,0,0,0,playing,000000000000010000000101000000001000,000000100000101000000010000000000000,30,3188
0,21,1,0,0,playing,000010000000100000000010000000000000,001000000000001000000000000000000000,20,4852
0,21,0,0,0,playing,000010000001100000000010000001000000,001101000000010000000100000000000000,10,9198
0,21,1,0,0,playing,000000000000110000000011000000000000,000010000000000000000000110000000000,14,8775
0,21,0,0,0,playing,010010010011100010000010000001001100,001101000100011100000101010000010000,35,1893
0,21,0,0,0,playing,010001010001110001011010001000001110,001110000010001110000101110001010001,8,30625
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,4019
0,21,1,0,0,playing,000000000000000000001010000000100000,000000000000100000000100000000000000,14,5837
0,21,1,0,0,playing,000100000000110000000111000001001010,001010000000001000001000110000100100,5,4798
0,21,1,0,0,playing,001100100000101000000010000001010000,000001000001010100000101000000100000,1,13047
0,21,0,0,0,playing,000100000000000000000000000000000000,000000000000010000000000000000000000,4,3430
0,21,0,0,0,playing,010001011001110001011010001000001110,001110100010001110000101110001010001,30,6232
0,21,0,0,0,playing,000001000000110000001010000000000000,000010000000001000000101100000000000,34,2579
0,21,0,0,0,playing,000000000000010000000100000000000000,000000000000100000000010000000000000,32,8449
0,21,0,0,0,playing,000001000000110000000000000000000000,000000000000001000000101000000000000,20,5702
0,21,0,0,0,playing,010001011001110001011010001000101110,001110100010001110000101110011010001,27,2853
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,1383
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,25,4440
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,1643
0,21,0,0,0,playing,010001000001110000011010000000001110,001110000010001100000101100000010001,7,7314
