,subject,color,gi,mi,status,bp,wp,response,rt
0,1,1,0,0,playing,000000000010100000001011000011001000,001010000001000000010000000000110100,21,6387
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,24,5141
0,1,1,0,0,playing,000000000001100000001000000000000000,000000000000010000000000000000001000,10,10516
0,1,0,0,0,playing,010001000100011000010001000010100000,000010100011100000001100000000011000,22,22830
0,1,1,0,0,playing,000000000001001000000111000000000000,000000100000100100000000000000010000,24,11691
0,1,0,0,0,playing,000000000000100100000010000000000000,000000000000011000000100000000000000,24,25661
0,1,0,0,0,playing,000101000000100100000010100000000000,000010000000011000000101000000000100,10,23271
0,1,1,0,0,playing,000000000001100000001100000000000000,000000000010010000000000000000001000,19,8251
0,1,0,0,0,playing,000000000000100000000101000001000000,000100000001000000001000000000100000,32,22837
0,1,0,0,0,playing,000010100000010010001000000000000000,000001000000001100000011000000000000,32,4535
0,1,0,0,0,playing,000000000000000100001000100000000000,000000000000011000000000000000001000,23,17600
0,1,0,0,0,playing,010001000100011000010011000010100100,000110100011100000001100100000011000,29,28714
0,1,1,0,0,playing,001000000001011000010100000001000000,000001000000100000001001000100010000,15,4527
0,1,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000000000000001000,13,4991
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,23,3735
0,1,1,0,0,playing,010100010010100010001011000011001010,001011100001001000010100100000110100,15,1726
0,1,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,32,3219
0,1,1,0,0,playing,000000000001010000000100000001000000,000000000000100000000001000000010000,5,2837
0,1,0,0,0,playing,000000000000000000000001000000000000,000000000001000000000000000000000000,21,7890
0,1,1,0,0,playing,000000010000010110000001010000000100,000001000000000000010100100000010010,14,9200
0,1,0,0,0,playing,000000100000001000000000000000101000,000000000001000100000011000000000000,21,7249
0,1,0,0,0,playing,000001010000010010001010000000100110,000000000010001101000001110000011000,26,5282
0,1,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000001000000000000,13,5216
0,1,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,31,7070
0,1,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000010000000000000,13,3716
0,1,1,0,0,playing,000000000001100000010001000001010000,000000000000010100001110000000000000,10,13026
0,1,0,0,0,playing,000000000000001000000000000000100000,000000000001000100000000000000000000,6,8729
0,1,0,0,0,playing,000000000000000000000010000000000100,000000000000001000000000100000000000,30,13894
0,1,0,0,0,playing,000000000000100000000101000000000000,000000000001000000001000000000100000,29,31066
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,27440
0,1,1,0,0,playing,000000010000000110000001010000000100,000001000000000000000100100000010010,19,28919
0,1,1,0,0,playing,001000000000000000001100000000000000,000000000000000000000010000000001000,16,18328
