,subject,color,gi,mi,status,bp,wp,response,rt
0,1,0,0,0,playing,000000000000010000000001000001101010,000000110000001000000010100000010000,33,14676
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,33,9549
0,1,1,0,0,playing,000000000001011000000100000000000000,000000000000000000000000100000010100,12,4340
0,1,1,0,0,playing,000000000001011000000100000001000000,000000000000100000000000100000010100,5,5049
0,1,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,23,2921
0,1,0,0,0,playing,000000000000010000000001000001101000,000000100000001000000010100000010000,34,17357
0,1,0,0,0,playing,000001000000100100000010100000000000,000000000000011000000101000000000100,3,4810
0,1,1,0,0,playing,000000000010000000001000000010000000,000000000000000000010000000000010000,30,10355
0,1,1,0,0,playing,000000000001010000000000000000000000,000000000000000000000001000000000000,12,5377
0,1,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,31,10042
0,1,0,0,0,playing,000000000000010000000000000001101000,000000000000001000000010100000010000,23,13807
0,1,0,0,0,playing,000000000000000000001000100000000000,000000000000011000000000000000000000,15,4358
0,1,0,0,0,playing,000000000000000000000000000001000000,000000000000001000000000000000000000,30,4922
0,1,0,0,0,playing,010000000000011000000001000000100000,000000000001100000001100000000010000,19,9360
0,1,0,0,0,playing,000000000000100000000001000000000000,000000000001000000001000000000000000,21,6798
0,1,0,0,0,playing,000000000000000000000000000000000100,000000000000001000000000000000000000,22,5342
0,1,1,0,0,playing,000000000001010000001110000000010000,010001000000100000010001000000000000,4,11685
0,1,1,0,0,playing,000000000001100000001000000001100000,000000000010010000000101000000000000,2,9970
0,1,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,15,7271
0,1,0,0,0,playing,000000100000001000000100000000101000,000000000001000100000011000000010000,4,18143
0,1,0,0,0,playing,000101000011100100010010100000001000,001010000100011000000101000001010100,27,8258
0,1,1,0,0,playing,000000000000000000000001010000000000,000000000000000000000100000000000000,24,4068
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,32,5898
0,1,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,21,7249
0,1,0,0,0,playing,000101000010100100000010100000001000,001010000000011000000101000000010100,19,26769
0,1,1,0,0,playing,000000000001100000000001000000010000,000000000000010000000110000000000000,15,10880
0,1,1,0,0,playing,000000000001001000000110000000000000,000000100000000100000000000000010000,12,20166
0,1,0,0,0,playing,000000000000000000000000000001101000,000000000000001000000010000000010000,13,7518
0,1,1,0,0,playing,000000000000000000001100000000000000,000000000000000000000001000000000000,19,7620
0,1,1,0,0,playing,000000000001100000001100000001000000,000000000010010000010000000000001000,2,5725
0,1,0,0,0,playing,000010000000100100001001100000000000,000000000000011000000010000010011000,6,17382
0,1,0,0,0,playing,000000000000000000000000000000100000,000000000000000100000000000000000000,14,16838
