,subject,color,gi,mi,status,bp,wp,response,rt
0,29,1,0,0,playing,000000111010100100000101000000000010,000001000001001010000010101000001000,30,1707
0,29,0,0,0,playing,000000000001010000000000000000000000,000000000000100000000010000000000000,32,2886
0,29,0,0,0,playing,000010000000101000000101000000000000,000101000000010000000010100000000000,2,5034
0,29,1,0,0,playing,000000000100000101000010010000001010,000000001000001010000001100000000001,12,1855
0,29,0,0,0,playing,000001000001010000000100010000101000,000000000000101100000011000001000100,7,6141
0,29,1,0,0,playing,000100000000001000001000000000000000,000010000000100000000000000000000000,11,2428
0,29,0,0,0,playing,000000000010100000000000000000000000,000000000001010000000000000000000000,22,6435
0,29,1,0,0,playing,000001000000110011000001000000010000,000010000001001100000100000000000100,24,4722
0,29,0,0,0,playing,000100010010101001110010110001010100,101000101001010010001101000000101011,1,4066
0,29,1,0,0,playing,010010100111010101010110010000101010,001101001000101010101001100011010001,27,5114
0,29,0,0,0,playing,100010000001000000010100000000100100,010100000000010000001001000000011000,14,5107
0,29,1,0,0,playing,000000000000000001000000000000000000,000000000000000000000000000000000000,23,2502
0,29,0,0,0,playing,000000000000100000001010000001010000,000000000001010000000101000000000100,3,2739
0,29,1,0,0,playing,000000000111001010001001000000000110,000000000000110100010100110000001000,2,4164
0,29,1,0,0,playing,000000000111001010001011000000000110,001000000000110100010100110000001000,30,2105
0,29,0,0,0,playing,000000000000100000001000000001010000,000000000001010000000101000000000000,22,6212
0,29,0,0,0,playing,101010100000111010010001011001000100,010101001011000100001110100010100010,31,1624
0,29,1,0,0,playing,000100000111001010001011000000000110,001000000000110100010100110000101000,5,4820
0,29,0,0,0,playing,000100010010101001100010110001010100,101000101001010010000101000000101011,19,3939
0,29,0,0,0,playing,100010000001000000010000000000100100,010100000000000000001001000000011000,21,5934
0,29,1,0,0,playing,010000000100010101000110010000001010,000000001000101010000001100001010001,28,3993
0,29,0,0,0,playing,101010100000111010010001011001010100,010101001011000100101110100010100010,9,7542
0,29,0,0,0,playing,000101000000100010001010000001010010,000000000001011100000101100000001100,6,2204
0,29,1,0,0,playing,001100010000001100000011000000000001,010001100000110000000000100000010000,17,6470
0,29,1,0,0,playing,010000000100010101000110010000101010,000000001000101010000001100011010001,2,2527
0,29,1,0,0,playing,100000001000011000000000000000000000,000000100000000000000010000000100000,15,5057
0,29,0,0,0,playing,000100000000100000001010000001010000,000000000001010000000101000000001100,34,6737
0,29,0,0,0,playing,000001010001010000000100010000101000,000000000000101100000011000001000110,17,1748
0,29,1,0,0,playing,100000001001011000000100100000001000,000000100000100100000011000001100000,4,4056
0,29,0,0,0,playing,101101100010100010101010011001010010,010010010101011101010101100000101100,28,5537
0,29,1,0,0,playing,000000000100010101000110010000001010,000000001000101010000001100000010001,29,4764
0,29,0,0,0,playing,100010000001001000010100000000100100,010100000000010000001001100000011000,15,5362
0,29,1,0,0,playing,000000001100001000000000000000010001,000001000001000100000010000000000000,26,2640
0,29,1,0,0,playing,000000001100101000000000000000010001,000001000001000100000010001000000000,33,2853
0,29,0,0,0,playing,101010001001001100010100000000100100,010100100000110010001001100000011000,25,5734
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,25,3569
0,29,0,0,0,playing,000000000000100110000001000000000000,000000000000001000000010110000000000,34,2636
0,29,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,24,1312
0,29,1,0,0,playing,000100000111001010001011000000000111,001001000000110100010100110000101000,29,1704
0,29,0,0,0,playing,000101100000100010001010011001010010,000010010001011101000101100000001100,10,4843
0,29,1,0,0,playing,000000000010000000000000000000000010,000000000000000000000010000000000000,32,3576
0,29,0,0,0,playing,000001010001010001000100110000111000,000000100000101110001011000001000110,1,1327
