,subject,color,gi,mi,status,bp,wp,response,rt
0,19,0,0,0,playing,000100000000001100000011100001010000,000001010000110000001100010000100000,34,9258
0,19,0,0,0,playing,000000000000000000000010000000000000,000000000000100000000000000000000000,23,10033
0,19,1,0,0,playing,000001000001100000001010000000000000,000010000000001000000001000000001000,31,5216
0,19,1,0,0,playing,000000000001110000000100000000010000,010001000000000000000011000000000000,14,4809
0,19,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,8166
0,19,1,0,0,playing,000001000000100000001010000000000000,000000000000001000000001000000001000,4,20718
0,19,1,0,0,playing,000000000011000000010001000011100000,010000000000000000001110000100010000,13,19075
0,19,1,0,0,playing,000000000000100000001011000000000000,000000000000001000000000100000001000,4,17101
0,19,0,0,0,playing,000000100000001100000101000000011000,000001010001110000000010100000000000,10,9734
0,19,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,19,10129
0,19,0,0,0,playing,000000000000000000001000000010000000,000000000001100000000000000000000000,10,9794
0,19,0,0,0,playing,000100010010010001001010100110101101,100011000001101110010001010001010010,26,17444
0,19,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,5118
0,19,1,0,0,playing,000001000010101000001010000000100000,000000100000010000000100000001011000,0,6659
0,19,0,0,0,playing,000000000000000000010010000001010000,000000000001110000000100000000000000,10,2669
0,19,0,0,0,playing,000000100010001100000101000000011000,000001010001110000000010100000100000,19,42308
0,19,0,0,0,playing,000000000000000000001000000000000000,000000000001000000000000000000000000,28,8821
0,19,0,0,0,playing,000000010010010000001010100110101100,100011000001101100010001000001010000,3,49091
0,19,0,0,0,playing,000000000010000000001000000010100000,100000000001100000010000000000000000,27,7430
0,19,1,0,0,playing,000010000011100000010001000011100000,010000000000010000001110000100011000,16,31304
0,19,0,0,0,playing,011000100001001110000001100010110001,000010010010110001001110010001001100,19,1431
