,subject,color,gi,mi,status,bp,wp,response,rt
0,39,1,0,0,playing,100000001000000000000101000100100000,000001000000110000000000000000001001,15,7697
0,39,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,17028
0,39,0,0,0,playing,000001000000110000001100000000100000,000110000000001000000011000001000000,10,10607
0,39,1,0,0,playing,000010000000100000000110000000000000,000000000000001100000001000000000000,16,14367
0,39,1,0,0,playing,000000000001100000001000000000000000,000000000000010000000001000000000000,22,5537
0,39,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,19,7430
0,39,0,0,0,playing,000000000000000000000001100000000000,000000000000010000000010000000000000,29,9885
0,39,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,2754
0,39,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,23,6964
0,39,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,3539
0,39,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,3606
0,39,1,0,0,playing,100000001000001000000101000100100000,000001000000110100000000000000001001,25,3783
0,39,0,0,0,playing,000100100000010000001100010000001000,000001010000001100000011100000000000,31,9796
0,39,0,0,0,playing,000100100000010000001100010000011010,000001010000001100000011100000100100,19,18855
0,39,1,0,0,playing,000000000000001000000011100000000000,000000100000000000110000000000000000,21,3344
0,39,0,0,0,playing,000000000000110000000000000000000000,000000000000000000000000000001100000,27,29012
0,39,0,0,0,playing,000100100000010000011100010000011010,000001010000001100100011100000100100,12,55002
0,39,1,0,0,playing,000001001000001100000011000000000000,000000100000000010000000100000011000,33,7441
0,39,0,0,0,playing,001000000000110000000000000110001000,000000000000000000001010000001110100,14,4679
