,subject,color,gi,mi,status,bp,wp,response,rt
0,32,1,0,0,playing,000000000000000000000011000000000000,000000000000001000000000000000000000,24,1856
0,32,0,0,0,playing,110101011110111000001010001000010100,001010100001000111010101110100101010,28,9276
0,32,0,0,0,playing,000000000001000000000100000000011000,010000000000001000000001000000100000,33,11957
0,32,0,0,0,playing,110100000010111000001010000000010000,001010000001000100010101010000101000,5,23161
0,32,0,0,0,playing,000000001000000010000000000000000100,000000000000000100000000110000000000,23,2063
0,32,0,0,0,playing,001110000000100000000010000000000000,000001000000010000001100000000001000,1,916
0,32,0,0,0,playing,000000000010000000000000000000000000,000000000000010000000000000000000000,20,2783
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,2207
0,32,0,0,0,playing,000100000001100000000110000001000000,000000000000010000011000000000111000,33,6421
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,1181
0,32,1,0,0,playing,000000000000011000000000000000000000,000000000000000000000010000000000000,12,2421
0,32,0,0,0,playing,000000000000000000101000000111000000,000000000101100000010000000000100000,10,4273
0,32,1,0,0,playing,010000000000001000000011000000000000,000000000001000000000100000000010000,32,2308
0,32,1,0,0,playing,000000000000110000000010000000000000,000000000001000000000100000000000000,31,3070
0,32,1,0,0,playing,000000000000110000000010000000000000,000000000000000000000000000000110000,11,6625
0,32,0,0,0,playing,000000000001110000000000000000000000,000000000010001000000010000000000000,30,4168
0,32,0,0,0,playing,000000000000000000000011000000000000,000000000000011000000000000000000000,21,4920
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,3768
0,32,0,0,0,playing,000000000000000000100000000111000000,000000000101000000010000000000100000,20,4575
0,32,0,0,0,playing,000000000001110000000001000000111000,000100000010001000000110000001000100,15,5077
0,32,0,0,0,playing,110100000010100000001000000000000000,001010000001000000010100000000100000,13,10188
0,32,1,0,0,playing,000000000000011000000010000000001000,000000001000000010000000100000000000,5,6482
0,32,1,0,0,playing,000000000000010000000110000010000000,000000000000000000000000000101100000,31,2952
0,32,0,0,0,playing,000000001000000010000000000000000000,000000000000000100000000100000000000,33,17262
0,32,0,0,0,playing,010100000010100000001000000000000000,001010000001000000010100000000000000,0,8599
0,32,1,0,0,playing,000000100000110000001101000000010000,001000000001001000000010000001100000,3,6024
0,32,1,0,0,playing,010000000000001000000011000000100000,000000000001000000000100000000011000,34,16447
0,32,1,0,0,playing,000010000000100100000111000000000000,000000000001011000001000100000000000,2,6007
0,32,1,0,0,playing,000100000000010100100011000010000000,000010000000100000011100000000000100,31,4930
0,32,1,0,0,playing,000000000000001100000101000000010000,001001000000010000000010000000000000,32,10049
0,32,1,0,0,playing,000000100000110000000100000000010000,000000000000001000000010000001100000,11,8765
0,32,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,30,15817
0,32,1,0,0,playing,000001000000100000000011000000010000,000000000000010000000100000000101000,19,15629
0,32,0,0,0,playing,001000000100011000011100000001000000,000011000011100000100010000000001000,3,5885
0,32,1,0,0,playing,010100000000010100100011000010000000,000010000000100000011100000000010100,2,7402
0,32,0,0,0,playing,000100000001000000000000000000000000,000000000000010000010000000000000000,21,11248
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,735
0,32,0,0,0,playing,000000000000100000001000000000000000,000000000000010000000010000000000000,4,4108
0,32,1,0,0,playing,000000000000010000000011000010000000,000010000000100000001000000000000000,21,4232
0,32,0,0,0,playing,100000000010000000001000000000000000,000000000000010000000010000000100000,21,3868
