,subject,color,gi,mi,status,bp,wp,response,rt
0,0,1,0,0,playing,000001110000010010001010001000100110,000000000010001101000001110001011000,4,4188
0,0,0,0,0,playing,000000000001001000000111000000000000,000000100000100100000000100000010000,20,1198
0,0,1,0,0,playing,000000000000001000000000000000100000,000000000000000100000000000000000000,11,4007
0,0,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000001000000000000,20,1325
0,0,1,0,0,playing,000000000000010000000001000001101000,000000000000001000000010100000010000,6,13237
0,0,0,0,0,playing,000000000001100000001100000001000000,001000000010010000010000000000001000,28,3376
0,0,0,0,0,playing,000000000001010000000000000000000000,000000000000100000000001000000000000,21,1533
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1648
0,0,1,0,0,playing,001010000000010000010101010000010000,000000000001100000001010000011100000,27,1884
0,0,1,0,0,playing,000101000000100100000010100000000000,000000000000011000000101000000000100,4,2496
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,3101
0,0,1,0,0,playing,000001010000010010001010000000100110,000000000010001101000001100000011000,25,1606
0,0,0,0,0,playing,000000000001100000001000000001100000,001000000010010000000101000000000000,28,824
0,0,0,0,0,playing,000000000010100000001000000011000000,000010000001000000010000000000110000,22,1337
0,0,1,0,0,playing,000000000000010000000001000001101110,000000110000001000000010100000010000,35,1737
0,0,1,0,0,playing,000000000000011000000001000000100000,000000000001100000000100000000000000,31,8032
0,0,1,0,0,playing,000000000000000000001000100000000000,000000000000001000000000000000000000,13,1084
0,0,1,0,0,playing,010000000000011000010001000000100000,000000000001100000001100000000010000,4,8895
0,0,1,0,0,playing,000000000000000000000101000000000000,000000000001000000000000000000000000,22,3712
0,0,0,0,0,playing,000000010000000100000001010000000000,000001000000000000000100100000010000,16,2278
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000001000000000000,12,1164
0,0,1,0,0,playing,000000000000000100001000100000000000,000000000000011000000000000000000000,32,2513
0,0,0,0,0,playing,001000000001010000000100000001000000,000001000000100000001001000000010000,19,3055
0,0,1,0,0,playing,000000000000010000010101010000000000,000000000001100000000010000001000000,20,5379
0,0,1,0,0,playing,000000000000010000000101000000000000,000000000001000000000010000000000000,29,2305
0,0,0,0,0,playing,001000000001000000001100000000000000,000000000000000010000010000001001000,1,6944
0,0,0,0,0,playing,011100000001000000001100000000100000,000010000000100010000010000001011000,0,1368
0,0,0,0,0,playing,000000000001100000001100000000000000,000000000010010000010000000000001000,29,2918
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,1278
0,0,0,0,0,playing,000000000001001000000110000000000000,000000100000100100000000000000010000,23,1567
0,0,1,0,0,playing,010001000100011000010011000010100100,000010100011100000001100100000011000,3,2670
0,0,0,0,0,playing,010100000010100010001011000011001010,001011100001001000010100100000110100,7,1285
