,subject,color,gi,mi,status,bp,wp,response,rt
0,32,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,21,2355
0,32,0,0,0,playing,110101001010111000001010001000010100,001010100001000110010101110000101010,7,5788
0,32,1,0,0,playing,000000000000000000000011000000000000,000000000000000000000000000000100000,21,3029
0,32,0,0,0,playing,110101000010111000001010000000010000,001010000001000100010101110000101000,26,5508
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1607
0,32,0,0,0,playing,100000000010000000001100000000000000,000000000000011100000000000000100000,12,3191
0,32,0,0,0,playing,000100000010000000101000000111000000,000000000101100000010100000000110000,13,3588
0,32,1,0,0,playing,000010000000000000000111000000000000,000000000000001000001000100000000000,13,5433
0,32,1,0,0,playing,000000000000110000000010100000001000,000010000000001010000001000000000000,2,9660
0,32,1,0,0,playing,010000000000110000000010000000000000,000000000001000000000100000000010000,20,4927
0,32,1,0,0,playing,000000000000110000001010100000001000,001010000000001010000001000000000000,3,4302
0,32,1,0,0,playing,000000000000111000000010000000001000,000001001000000010000000100000000000,11,3082
0,32,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,8,261
0,32,0,0,0,playing,000000000000000000000000000100000000,000000000000000000010000000000000000,18,2226
0,32,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,22,2248
0,32,0,0,0,playing,100000000010000000001000000000000000,000000000000011000000000000000100000,21,5843
0,32,0,0,0,playing,100100100001100100000110000011000100,010000000010011000011001100000111000,4,5688
0,32,1,0,0,playing,000011000010100100000111010001010000,001000011001011010001000100000100000,32,1465
0,32,0,0,0,playing,000000000010000000001000000000000000,000000000000011000000000000000000000,0,7638
0,32,1,0,0,playing,000000000000110000000010000000001000,000000000001000000000000000000110000,21,6007
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2634
0,32,0,0,0,playing,000000000001000000000100000000010000,010000000000001000000001000000000000,32,3263
0,32,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000001000000000000,31,1598
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,4996
0,32,0,0,0,playing,000010000000100000000000000000000000,000000000000010000001000000000000000,22,3402
0,32,0,0,0,playing,000110000000100000001100000000000000,000000000000011000000010000010100000,2,6380
0,32,1,0,0,playing,000000100000110000000100000000000000,000000000000001000000010000000100000,29,10092
0,32,0,0,0,playing,001000000000011000011100000001000000,000001000011100000100010000000001000,9,4928
0,32,1,0,0,playing,000000000000110000000100000000000000,000000000000000000000010000000100000,14,6579
0,32,1,0,0,playing,000000000000010000000111000010001000,001000000000000000000000000101110000,5,7736
0,32,1,0,0,playing,001100000000011000000001000000000000,000000000000100000000110000000001000,19,10738
0,32,0,0,0,playing,000000000001110100000001000000111000,000100010010001000000110000001000100,5,6663
0,32,1,0,0,playing,000000000000010000000011000000000000,000010000000100000000000000000000000,20,4860
0,32,0,0,0,playing,110101000010111000001010001000010000,001010000001000110010101110000101000,8,4263
0,32,0,0,0,playing,001011000001000100000110000000011100,010100000000111000001001100000100010,7,10874
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,2260
0,32,0,0,0,playing,011100000100011000011100000001010000,100011000011100000100010000000001110,35,5641
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5993
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,16,6518
0,32,1,0,0,playing,001000000000011000000001000000000000,000000000000100000000010000000001000,21,5420
