,subject,color,gi,mi,status,bp,wp,response,rt
0,18,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,58703
0,18,1,0,0,playing,001000100001001110000001100010110001,000010010010110001001010010000001100,29,3011
0,18,1,0,0,playing,000000100000001100000101000000010000,000001010001010000000010000000000000,24,32999
0,18,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,12,21240
0,18,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,13,19606
0,18,1,0,0,playing,000000000010000000001000000010000000,000000000001100000000000000000000000,19,6709
0,18,0,0,0,playing,000001000011101000001010010110100000,100010100100010000010101000001011000,33,6111
0,18,0,0,0,playing,000000000000100000000010000000000000,000000000000001000000000000000001000,20,18893
0,18,1,0,0,playing,000000000000000000000101000000010000,000000000000010000000010000000000000,11,7061
0,18,1,0,0,playing,000000010010010000001010100110101100,100010000001101100010001000001010000,5,50720
0,18,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,13,7161
0,18,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,31,29915
0,18,0,0,0,playing,000001000011101000001010000110100000,100010100100010000010100000001011000,25,39628
0,18,1,0,0,playing,000100000000001100000011100001010010,000001010000110000001100010000100000,4,5955
0,18,1,0,0,playing,000000000010000000001010000110100000,100000000001100000010000000001000000,14,21716
0,18,1,0,0,playing,000100010010010001001010101110101101,100011000001101110010001010001010010,8,3056
0,18,0,0,0,playing,000000000000010000000100000000010000,000001000000000000000011000000000000,11,7684
0,18,0,0,0,playing,000000000011000000010001000011100000,010000000000010000001110000100010000,4,1902
0,18,1,0,0,playing,000100100000001100000011100001010010,000011010000110000001100010000100000,33,6472
0,18,1,0,0,playing,000000100010001100011101000000011100,000001010001110000100010100010100000,34,2788
0,18,0,0,0,playing,000000000001110000000100000000010000,010001000000001000000011000000000000,10,1480
