,subject,color,gi,mi,status,bp,wp,response,rt
0,17,1,0,0,playing,101000001010100000000101000000110000,000110000001000100001010000011000000,32,7485
0,17,0,0,0,playing,000001001000000000000000000000000000,000010000000000000000000000000000010,14,8425
0,17,0,0,0,playing,000000000000000000001010100000001000,001000000000000000100101000000000000,14,18660
0,17,1,0,0,playing,100000001010100000000101000000110000,000110000001000100001010000010000000,29,19886
0,17,0,0,0,playing,001110000000011000000000000000000100,010001000000000100000001100000001000,12,6063
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,3772
0,17,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,4,8820
0,17,0,0,0,playing,000010000000000000000000000010010110,000100000000011000000001000000001000,5,3657
0,17,1,0,0,playing,100000000100000000000000000001000000,000000000000000000000000000000110000,35,46054
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,3434
0,17,1,0,0,playing,001001000000110000000000000001000000,000110000000000000000100000000000010,24,19653
0,17,0,0,0,playing,000000000001110000001000000010000000,000011000010001000000010000000000000,19,14970
0,17,0,0,0,playing,000010000000001000000000000010010010,100100000000000000000010100100000000,29,10640
0,17,1,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000000011000,30,4681
0,17,0,0,0,playing,000000000000000000000010000000000000,000000000000000000100000000000000000,20,4621
0,17,1,0,0,playing,000000010001000000000100100000100001,000001101000000010000000000000001000,3,12995
0,17,0,0,0,playing,000001011000001000000000000000000000,000010100000000000000000000000010010,24,8756
0,17,0,0,0,playing,000000001000000000000000000000000000,000000000000000010000000000000000000,31,10337
0,17,1,0,0,playing,000000000001000000011100000001000000,101000000000000000000000000000110000,22,62562
0,17,1,0,0,playing,000000000000010000000000000001000000,000010000000000000000000000000000000,3,3519
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,13900
0,17,1,0,0,playing,000001000000010000000000000001000000,000000000000000000000000000100000001,21,1689
0,17,0,0,0,playing,000001011000111000000000100000000100,001010100001000000000010000000011010,15,1235
0,17,0,0,0,playing,000001001000001000000000000000000000,000010000000000000000000000000010010,7,15687
0,17,1,0,0,playing,000010010001000000000100100000100001,000101101000000010000000000000001000,14,8313
0,17,0,0,0,playing,000000000000000000000000000000000100,000000000000000000000000000000001000,3,7970
