,subject,color,gi,mi,status,bp,wp,response,rt
0,17,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,22,7848
0,17,1,0,0,playing,001001000000010000000000000001000000,000110000000000000000000000000000010,21,7616
0,17,1,0,0,playing,000011000000010000000000000001000000,000000000000000000000100000100000001,31,13098
0,17,1,0,0,playing,000000000000000000010000000000000000,000000000000000000000000000000000000,31,5209
0,17,1,0,0,playing,000000000001000000000100000000100001,000001001000000000000000000000001000,16,6700
0,17,0,0,0,playing,000000000000110000000000000010000000,000001000000001000000010000000000000,11,6472
0,17,0,0,0,playing,000001011000001000000000100000000000,000010100000000000000000000000011010,33,1677
0,17,1,0,0,playing,000000000000000000001000000010000000,000000000000000000000000000000000001,5,7006
0,17,0,0,0,playing,000001001000000000000000000000001000,001010000000100000000000000000000000,35,14319
0,17,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,27,3640
0,17,0,0,0,playing,000010000000000000000000000000000010,000100000000001000000000000000000000,28,2243
0,17,0,0,0,playing,000000000001110000011000000010000000,001011000010001000000010000000000000,3,4873
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7939
0,17,0,0,0,playing,001110000000001000000000000000000100,010001000000000000000001100000001000,13,14979
0,17,0,0,0,playing,000000001000000000000000000000000000,000000000000100000000000000000000000,32,10130
0,17,0,0,0,playing,000001001000010100000001000000001001,001010000001101000010000010000000000,31,27551
0,17,1,0,0,playing,000000000001000000011000000001000000,100000000000000000000000000000110000,2,8458
0,17,0,0,0,playing,000000000000000000001010000000001000,001000000000000000100100000000000000,24,8869
0,17,1,0,0,playing,100000000010000000000100000000010000,000010000000000000001010000000000000,11,10100
0,17,1,0,0,playing,100000000010000000000000000000000000,000000000000000000000010000000000000,20,4209
0,17,0,0,0,playing,000100000000000000000000000000000100,000000000000000000000001000000001000,4,10350
0,17,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,12,1855
0,17,1,0,0,playing,000011100001010000000010000001100000,110000000000000000000100000100011001,3,6865
0,17,0,0,0,playing,001110000000111000000000000000000100,010001000001000100000001100000001000,28,31571
0,17,0,0,0,playing,000010000000000000000000000010000010,100100000000000000000000000100000000,14,7046
0,17,0,0,0,playing,000010000000000000000000000000000010,100000000000000000000000000100000000,28,7466
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,4816
